fish_id,plane_idx,plane_label,z_idx,ncc_score,best_z,best_score
L396_f04,1,L396_f04_plane1_mcorrected_flipX,195,0.5208080410957336,122,0.8456498980522156
L396_f04,1,L396_f04_plane1_mcorrected_flipX,196,0.5269007682800293,122,0.8456498980522156
L396_f04,1,L396_f04_plane1_mcorrected_flipX,197,0.5250934958457947,122,0.8456498980522156
L396_f04,1,L396_f04_plane1_mcorrected_flipX,198,0.5181027054786682,122,0.8456498980522156
L396_f04,1,L396_f04_plane1_mcorrected_flipX,199,0.5241899490356445,122,0.8456498980522156
L396_f04,1,L396_f04_plane1_mcorrected_flipX,200,0.5225268602371216,122,0.8456498980522156
L396_f04,1,L396_f04_plane1_mcorrected_flipX,201,0.5317128896713257,122,0.8456498980522156
L396_f04,1,L396_f04_plane1_mcorrected_flipX,202,0.5413998961448669,122,0.8456498980522156
L396_f04,1,L396_f04_plane1_mcorrected_flipX,203,0.546688973903656,122,0.8456498980522156
L396_f04,1,L396_f04_plane1_mcorrected_flipX,204,0.5529564023017883,122,0.8456498980522156
L396_f04,1,L396_f04_plane1_mcorrected_flipX,205,0.5596605539321899,122,0.8456498980522156
L396_f04,1,L396_f04_plane1_mcorrected_flipX,206,0.5634561777114868,122,0.8456498980522156
L396_f04,1,L396_f04_plane1_mcorrected_flipX,207,0.5690110325813293,122,0.8456498980522156
L396_f04,1,L396_f04_plane1_mcorrected_flipX,208,0.567903459072113,122,0.8456498980522156
L396_f04,1,L396_f04_plane1_mcorrected_flipX,209,0.5695765614509583,122,0.8456498980522156
L396_f04,1,L396_f04_plane1_mcorrected_flipX,210,0.5726505517959595,122,0.8456498980522156
L396_f04,1,L396_f04_plane1_mcorrected_flipX,211,0.5721876621246338,122,0.8456498980522156
L396_f04,1,L396_f04_plane1_mcorrected_flipX,212,0.5729093551635742,122,0.8456498980522156
L396_f04,1,L396_f04_plane1_mcorrected_flipX,213,0.5761504769325256,122,0.8456498980522156
L396_f04,1,L396_f04_plane1_mcorrected_flipX,214,0.5798991322517395,122,0.8456498980522156
L396_f04,1,L396_f04_plane1_mcorrected_flipX,215,0.5835984349250793,122,0.8456498980522156
L396_f04,1,L396_f04_plane1_mcorrected_flipX,216,0.5786528587341309,122,0.8456498980522156
L396_f04,1,L396_f04_plane1_mcorrected_flipX,217,0.5866169333457947,122,0.8456498980522156
L396_f04,1,L396_f04_plane1_mcorrected_flipX,218,0.5836991667747498,122,0.8456498980522156
L396_f04,1,L396_f04_plane1_mcorrected_flipX,219,0.582571804523468,122,0.8456498980522156
L396_f04,1,L396_f04_plane1_mcorrected_flipX,220,0.5912265181541443,122,0.8456498980522156
L396_f04,1,L396_f04_plane1_mcorrected_flipX,221,0.5914071798324585,122,0.8456498980522156
L396_f04,1,L396_f04_plane1_mcorrected_flipX,222,0.5962195992469788,122,0.8456498980522156
L396_f04,1,L396_f04_plane1_mcorrected_flipX,223,0.5989766120910645,122,0.8456498980522156
L396_f04,1,L396_f04_plane1_mcorrected_flipX,224,0.6041255593299866,122,0.8456498980522156
L396_f04,1,L396_f04_plane1_mcorrected_flipX,225,0.6006132364273071,122,0.8456498980522156
L396_f04,1,L396_f04_plane1_mcorrected_flipX,226,0.6019495129585266,122,0.8456498980522156
L396_f04,1,L396_f04_plane1_mcorrected_flipX,227,0.6029796600341797,122,0.8456498980522156
L396_f04,1,L396_f04_plane1_mcorrected_flipX,228,0.6093669533729553,122,0.8456498980522156
L396_f04,1,L396_f04_plane1_mcorrected_flipX,229,0.6111899614334106,122,0.8456498980522156
L396_f04,1,L396_f04_plane1_mcorrected_flipX,230,0.615643322467804,122,0.8456498980522156
L396_f04,1,L396_f04_plane1_mcorrected_flipX,231,0.6162891387939453,122,0.8456498980522156
L396_f04,1,L396_f04_plane1_mcorrected_flipX,232,0.6208699345588684,122,0.8456498980522156
L396_f04,1,L396_f04_plane1_mcorrected_flipX,233,0.6225233674049377,122,0.8456498980522156
L396_f04,1,L396_f04_plane1_mcorrected_flipX,234,0.6198676824569702,122,0.8456498980522156
L396_f04,1,L396_f04_plane1_mcorrected_flipX,235,0.6194255352020264,122,0.8456498980522156
L396_f04,1,L396_f04_plane1_mcorrected_flipX,236,0.6234908103942871,122,0.8456498980522156
L396_f04,1,L396_f04_plane1_mcorrected_flipX,237,0.6183478832244873,122,0.8456498980522156
L396_f04,1,L396_f04_plane1_mcorrected_flipX,238,0.6214634776115417,122,0.8456498980522156
L396_f04,1,L396_f04_plane1_mcorrected_flipX,239,0.618057131767273,122,0.8456498980522156
L396_f04,1,L396_f04_plane1_mcorrected_flipX,240,0.6078481674194336,122,0.8456498980522156
L396_f04,1,L396_f04_plane1_mcorrected_flipX,241,0.6100847721099854,122,0.8456498980522156
L396_f04,1,L396_f04_plane1_mcorrected_flipX,242,0.6082038879394531,122,0.8456498980522156
L396_f04,1,L396_f04_plane1_mcorrected_flipX,243,0.6107195615768433,122,0.8456498980522156
L396_f04,1,L396_f04_plane1_mcorrected_flipX,244,0.607928991317749,122,0.8456498980522156
L396_f04,1,L396_f04_plane1_mcorrected_flipX,245,0.6106487512588501,122,0.8456498980522156
L396_f04,2,L396_f04_plane2_mcorrected_flipX,0,0.5594915151596069,127,0.8200302720069885
L396_f04,2,L396_f04_plane2_mcorrected_flipX,1,0.563419759273529,127,0.8200302720069885
L396_f04,2,L396_f04_plane2_mcorrected_flipX,2,0.5615246891975403,127,0.8200302720069885
L396_f04,2,L396_f04_plane2_mcorrected_flipX,3,0.5605742335319519,127,0.8200302720069885
L396_f04,2,L396_f04_plane2_mcorrected_flipX,4,0.5542738437652588,127,0.8200302720069885
L396_f04,2,L396_f04_plane2_mcorrected_flipX,5,0.5471323132514954,127,0.8200302720069885
L396_f04,2,L396_f04_plane2_mcorrected_flipX,6,0.5568255186080933,127,0.8200302720069885
L396_f04,2,L396_f04_plane2_mcorrected_flipX,7,0.5562607049942017,127,0.8200302720069885
L396_f04,2,L396_f04_plane2_mcorrected_flipX,8,0.5591297745704651,127,0.8200302720069885
L396_f04,2,L396_f04_plane2_mcorrected_flipX,9,0.55593341588974,127,0.8200302720069885
L396_f04,2,L396_f04_plane2_mcorrected_flipX,10,0.5575122237205505,127,0.8200302720069885
L396_f04,2,L396_f04_plane2_mcorrected_flipX,11,0.5524138808250427,127,0.8200302720069885
L396_f04,2,L396_f04_plane2_mcorrected_flipX,12,0.5496487617492676,127,0.8200302720069885
L396_f04,2,L396_f04_plane2_mcorrected_flipX,13,0.5502886176109314,127,0.8200302720069885
L396_f04,2,L396_f04_plane2_mcorrected_flipX,14,0.5517166256904602,127,0.8200302720069885
L396_f04,2,L396_f04_plane2_mcorrected_flipX,15,0.5472619533538818,127,0.8200302720069885
L396_f04,2,L396_f04_plane2_mcorrected_flipX,16,0.5456498265266418,127,0.8200302720069885
L396_f04,2,L396_f04_plane2_mcorrected_flipX,17,0.5311698913574219,127,0.8200302720069885
L396_f04,2,L396_f04_plane2_mcorrected_flipX,18,0.5289340019226074,127,0.8200302720069885
L396_f04,2,L396_f04_plane2_mcorrected_flipX,19,0.5314666032791138,127,0.8200302720069885
L396_f04,2,L396_f04_plane2_mcorrected_flipX,20,0.5288254618644714,127,0.8200302720069885
L396_f04,2,L396_f04_plane2_mcorrected_flipX,21,0.5289613604545593,127,0.8200302720069885
L396_f04,2,L396_f04_plane2_mcorrected_flipX,22,0.5378071665763855,127,0.8200302720069885
L396_f04,2,L396_f04_plane2_mcorrected_flipX,23,0.5169996619224548,127,0.8200302720069885
L396_f04,2,L396_f04_plane2_mcorrected_flipX,24,0.5229853987693787,127,0.8200302720069885
L396_f04,2,L396_f04_plane2_mcorrected_flipX,25,0.5376504063606262,127,0.8200302720069885
L396_f04,2,L396_f04_plane2_mcorrected_flipX,26,0.5344154238700867,127,0.8200302720069885
L396_f04,2,L396_f04_plane2_mcorrected_flipX,27,0.5295121073722839,127,0.8200302720069885
L396_f04,2,L396_f04_plane2_mcorrected_flipX,28,0.5317132472991943,127,0.8200302720069885
L396_f04,2,L396_f04_plane2_mcorrected_flipX,29,0.526993989944458,127,0.8200302720069885
L396_f04,2,L396_f04_plane2_mcorrected_flipX,30,0.5297800898551941,127,0.8200302720069885
L396_f04,2,L396_f04_plane2_mcorrected_flipX,31,0.5263137221336365,127,0.8200302720069885
L396_f04,2,L396_f04_plane2_mcorrected_flipX,32,0.5358756184577942,127,0.8200302720069885
L396_f04,2,L396_f04_plane2_mcorrected_flipX,33,0.5274614691734314,127,0.8200302720069885
L396_f04,2,L396_f04_plane2_mcorrected_flipX,34,0.5270516276359558,127,0.8200302720069885
L396_f04,2,L396_f04_plane2_mcorrected_flipX,35,0.5257951617240906,127,0.8200302720069885
L396_f04,2,L396_f04_plane2_mcorrected_flipX,36,0.5235922336578369,127,0.8200302720069885
L396_f04,2,L396_f04_plane2_mcorrected_flipX,37,0.5249795913696289,127,0.8200302720069885
L396_f04,2,L396_f04_plane2_mcorrected_flipX,38,0.5290080308914185,127,0.8200302720069885
L396_f04,2,L396_f04_plane2_mcorrected_flipX,39,0.5231812000274658,127,0.8200302720069885
L396_f04,2,L396_f04_plane2_mcorrected_flipX,40,0.53874272108078,127,0.8200302720069885
L396_f04,2,L396_f04_plane2_mcorrected_flipX,41,0.5370653867721558,127,0.8200302720069885
L396_f04,2,L396_f04_plane2_mcorrected_flipX,42,0.5350459814071655,127,0.8200302720069885
L396_f04,2,L396_f04_plane2_mcorrected_flipX,43,0.5330521464347839,127,0.8200302720069885
L396_f04,2,L396_f04_plane2_mcorrected_flipX,44,0.538483202457428,127,0.8200302720069885
L396_f04,2,L396_f04_plane2_mcorrected_flipX,45,0.5444560647010803,127,0.8200302720069885
L396_f04,2,L396_f04_plane2_mcorrected_flipX,46,0.5379883646965027,127,0.8200302720069885
L396_f04,2,L396_f04_plane2_mcorrected_flipX,47,0.537478506565094,127,0.8200302720069885
L396_f04,2,L396_f04_plane2_mcorrected_flipX,48,0.5323103666305542,127,0.8200302720069885
L396_f04,2,L396_f04_plane2_mcorrected_flipX,49,0.5393458008766174,127,0.8200302720069885
L396_f04,2,L396_f04_plane2_mcorrected_flipX,50,0.539172351360321,127,0.8200302720069885
L396_f04,2,L396_f04_plane2_mcorrected_flipX,51,0.5402947664260864,127,0.8200302720069885
L396_f04,2,L396_f04_plane2_mcorrected_flipX,52,0.5434281826019287,127,0.8200302720069885
L396_f04,2,L396_f04_plane2_mcorrected_flipX,53,0.5492146611213684,127,0.8200302720069885
L396_f04,2,L396_f04_plane2_mcorrected_flipX,54,0.5450946688652039,127,0.8200302720069885
L396_f04,2,L396_f04_plane2_mcorrected_flipX,55,0.5493096113204956,127,0.8200302720069885
L396_f04,2,L396_f04_plane2_mcorrected_flipX,56,0.5481441617012024,127,0.8200302720069885
L396_f04,2,L396_f04_plane2_mcorrected_flipX,57,0.5502744317054749,127,0.8200302720069885
L396_f04,2,L396_f04_plane2_mcorrected_flipX,58,0.55377596616745,127,0.8200302720069885
L396_f04,2,L396_f04_plane2_mcorrected_flipX,59,0.5482355952262878,127,0.8200302720069885
L396_f04,2,L396_f04_plane2_mcorrected_flipX,60,0.5511484146118164,127,0.8200302720069885
L396_f04,2,L396_f04_plane2_mcorrected_flipX,61,0.5510964393615723,127,0.8200302720069885
L396_f04,2,L396_f04_plane2_mcorrected_flipX,62,0.5521388649940491,127,0.8200302720069885
L396_f04,2,L396_f04_plane2_mcorrected_flipX,63,0.5471140146255493,127,0.8200302720069885
L396_f04,2,L396_f04_plane2_mcorrected_flipX,64,0.540984034538269,127,0.8200302720069885
L396_f04,2,L396_f04_plane2_mcorrected_flipX,65,0.5413621664047241,127,0.8200302720069885
L396_f04,2,L396_f04_plane2_mcorrected_flipX,66,0.5450816750526428,127,0.8200302720069885
L396_f04,2,L396_f04_plane2_mcorrected_flipX,67,0.5447022318840027,127,0.8200302720069885
L396_f04,2,L396_f04_plane2_mcorrected_flipX,68,0.5429319739341736,127,0.8200302720069885
L396_f04,2,L396_f04_plane2_mcorrected_flipX,69,0.5445733666419983,127,0.8200302720069885
L396_f04,2,L396_f04_plane2_mcorrected_flipX,70,0.5468825697898865,127,0.8200302720069885
L396_f04,2,L396_f04_plane2_mcorrected_flipX,71,0.5451967716217041,127,0.8200302720069885
L396_f04,2,L396_f04_plane2_mcorrected_flipX,72,0.5450068712234497,127,0.8200302720069885
L396_f04,2,L396_f04_plane2_mcorrected_flipX,73,0.5425078868865967,127,0.8200302720069885
L396_f04,2,L396_f04_plane2_mcorrected_flipX,74,0.5435210466384888,127,0.8200302720069885
L396_f04,2,L396_f04_plane2_mcorrected_flipX,75,0.5422890186309814,127,0.8200302720069885
L396_f04,2,L396_f04_plane2_mcorrected_flipX,76,0.5447497367858887,127,0.8200302720069885
L396_f04,2,L396_f04_plane2_mcorrected_flipX,77,0.5420690774917603,127,0.8200302720069885
L396_f04,2,L396_f04_plane2_mcorrected_flipX,78,0.5450505614280701,127,0.8200302720069885
L396_f04,2,L396_f04_plane2_mcorrected_flipX,79,0.5397427678108215,127,0.8200302720069885
L396_f04,2,L396_f04_plane2_mcorrected_flipX,80,0.5240941047668457,127,0.8200302720069885
L396_f04,2,L396_f04_plane2_mcorrected_flipX,81,0.5231016278266907,127,0.8200302720069885
L396_f04,2,L396_f04_plane2_mcorrected_flipX,82,0.5141273140907288,127,0.8200302720069885
L396_f04,2,L396_f04_plane2_mcorrected_flipX,83,0.5175296068191528,127,0.8200302720069885
L396_f04,2,L396_f04_plane2_mcorrected_flipX,84,0.5147624611854553,127,0.8200302720069885
L396_f04,2,L396_f04_plane2_mcorrected_flipX,85,0.5104042887687683,127,0.8200302720069885
L396_f04,2,L396_f04_plane2_mcorrected_flipX,86,0.5061041116714478,127,0.8200302720069885
L396_f04,2,L396_f04_plane2_mcorrected_flipX,87,0.5038751363754272,127,0.8200302720069885
L396_f04,2,L396_f04_plane2_mcorrected_flipX,88,0.49848538637161255,127,0.8200302720069885
L396_f04,2,L396_f04_plane2_mcorrected_flipX,89,0.5009918808937073,127,0.8200302720069885
L396_f04,2,L396_f04_plane2_mcorrected_flipX,90,0.5080946087837219,127,0.8200302720069885
L396_f04,2,L396_f04_plane2_mcorrected_flipX,91,0.5086585879325867,127,0.8200302720069885
L396_f04,2,L396_f04_plane2_mcorrected_flipX,92,0.5177080631256104,127,0.8200302720069885
L396_f04,2,L396_f04_plane2_mcorrected_flipX,93,0.5135538578033447,127,0.8200302720069885
L396_f04,2,L396_f04_plane2_mcorrected_flipX,94,0.5201242566108704,127,0.8200302720069885
L396_f04,2,L396_f04_plane2_mcorrected_flipX,95,0.5201762914657593,127,0.8200302720069885
L396_f04,2,L396_f04_plane2_mcorrected_flipX,96,0.5268561244010925,127,0.8200302720069885
L396_f04,2,L396_f04_plane2_mcorrected_flipX,97,0.5291371941566467,127,0.8200302720069885
L396_f04,2,L396_f04_plane2_mcorrected_flipX,98,0.5410921573638916,127,0.8200302720069885
L396_f04,2,L396_f04_plane2_mcorrected_flipX,99,0.5455669164657593,127,0.8200302720069885
L396_f04,2,L396_f04_plane2_mcorrected_flipX,100,0.5514903664588928,127,0.8200302720069885
L396_f04,2,L396_f04_plane2_mcorrected_flipX,101,0.5441648960113525,127,0.8200302720069885
L396_f04,2,L396_f04_plane2_mcorrected_flipX,102,0.5463478565216064,127,0.8200302720069885
L396_f04,2,L396_f04_plane2_mcorrected_flipX,103,0.5480929017066956,127,0.8200302720069885
L396_f04,2,L396_f04_plane2_mcorrected_flipX,104,0.5491108298301697,127,0.8200302720069885
L396_f04,2,L396_f04_plane2_mcorrected_flipX,105,0.5520055294036865,127,0.8200302720069885
L396_f04,2,L396_f04_plane2_mcorrected_flipX,106,0.5578503608703613,127,0.8200302720069885
L396_f04,2,L396_f04_plane2_mcorrected_flipX,107,0.5589608550071716,127,0.8200302720069885
L396_f04,2,L396_f04_plane2_mcorrected_flipX,108,0.5622265338897705,127,0.8200302720069885
L396_f04,2,L396_f04_plane2_mcorrected_flipX,109,0.5643119215965271,127,0.8200302720069885
L396_f04,2,L396_f04_plane2_mcorrected_flipX,110,0.5659765601158142,127,0.8200302720069885
L396_f04,2,L396_f04_plane2_mcorrected_flipX,111,0.5691894292831421,127,0.8200302720069885
L396_f04,2,L396_f04_plane2_mcorrected_flipX,112,0.5708462595939636,127,0.8200302720069885
L396_f04,2,L396_f04_plane2_mcorrected_flipX,113,0.5773229598999023,127,0.8200302720069885
L396_f04,2,L396_f04_plane2_mcorrected_flipX,114,0.5821653604507446,127,0.8200302720069885
L396_f04,2,L396_f04_plane2_mcorrected_flipX,115,0.5910118818283081,127,0.8200302720069885
L396_f04,2,L396_f04_plane2_mcorrected_flipX,116,0.6130418181419373,127,0.8200302720069885
L396_f04,2,L396_f04_plane2_mcorrected_flipX,117,0.6230402588844299,127,0.8200302720069885
L396_f04,2,L396_f04_plane2_mcorrected_flipX,118,0.6333836317062378,127,0.8200302720069885
L396_f04,2,L396_f04_plane2_mcorrected_flipX,119,0.6473710536956787,127,0.8200302720069885
L396_f04,2,L396_f04_plane2_mcorrected_flipX,120,0.6644542217254639,127,0.8200302720069885
L396_f04,2,L396_f04_plane2_mcorrected_flipX,121,0.6776886582374573,127,0.8200302720069885
L396_f04,2,L396_f04_plane2_mcorrected_flipX,122,0.6992854475975037,127,0.8200302720069885
L396_f04,2,L396_f04_plane2_mcorrected_flipX,123,0.7269358038902283,127,0.8200302720069885
L396_f04,2,L396_f04_plane2_mcorrected_flipX,124,0.7625885009765625,127,0.8200302720069885
L396_f04,2,L396_f04_plane2_mcorrected_flipX,125,0.7949622273445129,127,0.8200302720069885
L396_f04,2,L396_f04_plane2_mcorrected_flipX,126,0.8198870420455933,127,0.8200302720069885
L396_f04,2,L396_f04_plane2_mcorrected_flipX,127,0.8200302720069885,127,0.8200302720069885
L396_f04,2,L396_f04_plane2_mcorrected_flipX,128,0.7911518216133118,127,0.8200302720069885
L396_f04,2,L396_f04_plane2_mcorrected_flipX,129,0.7608553767204285,127,0.8200302720069885
L396_f04,2,L396_f04_plane2_mcorrected_flipX,130,0.730554461479187,127,0.8200302720069885
L396_f04,2,L396_f04_plane2_mcorrected_flipX,131,0.7128879427909851,127,0.8200302720069885
L396_f04,2,L396_f04_plane2_mcorrected_flipX,132,0.6987473368644714,127,0.8200302720069885
L396_f04,2,L396_f04_plane2_mcorrected_flipX,133,0.6914059519767761,127,0.8200302720069885
L396_f04,2,L396_f04_plane2_mcorrected_flipX,134,0.6807891130447388,127,0.8200302720069885
L396_f04,2,L396_f04_plane2_mcorrected_flipX,135,0.6698103547096252,127,0.8200302720069885
L396_f04,2,L396_f04_plane2_mcorrected_flipX,136,0.6557155251502991,127,0.8200302720069885
L396_f04,2,L396_f04_plane2_mcorrected_flipX,137,0.6458370089530945,127,0.8200302720069885
L396_f04,2,L396_f04_plane2_mcorrected_flipX,138,0.631750226020813,127,0.8200302720069885
L396_f04,2,L396_f04_plane2_mcorrected_flipX,139,0.6260011792182922,127,0.8200302720069885
L396_f04,2,L396_f04_plane2_mcorrected_flipX,140,0.6220528483390808,127,0.8200302720069885
L396_f04,2,L396_f04_plane2_mcorrected_flipX,141,0.6189001798629761,127,0.8200302720069885
L396_f04,2,L396_f04_plane2_mcorrected_flipX,142,0.6125052571296692,127,0.8200302720069885
L396_f04,2,L396_f04_plane2_mcorrected_flipX,143,0.6104411482810974,127,0.8200302720069885
L396_f04,2,L396_f04_plane2_mcorrected_flipX,144,0.6102293729782104,127,0.8200302720069885
L396_f04,2,L396_f04_plane2_mcorrected_flipX,145,0.6058568954467773,127,0.8200302720069885
L396_f04,2,L396_f04_plane2_mcorrected_flipX,146,0.6022399067878723,127,0.8200302720069885
L396_f04,2,L396_f04_plane2_mcorrected_flipX,147,0.6072829961776733,127,0.8200302720069885
L396_f04,2,L396_f04_plane2_mcorrected_flipX,148,0.6039475798606873,127,0.8200302720069885
L396_f04,2,L396_f04_plane2_mcorrected_flipX,149,0.5931122303009033,127,0.8200302720069885
L396_f04,2,L396_f04_plane2_mcorrected_flipX,150,0.5948402285575867,127,0.8200302720069885
L396_f04,2,L396_f04_plane2_mcorrected_flipX,151,0.5893643498420715,127,0.8200302720069885
L396_f04,2,L396_f04_plane2_mcorrected_flipX,152,0.5871517062187195,127,0.8200302720069885
L396_f04,2,L396_f04_plane2_mcorrected_flipX,153,0.5820935368537903,127,0.8200302720069885
L396_f04,2,L396_f04_plane2_mcorrected_flipX,154,0.5751845836639404,127,0.8200302720069885
L396_f04,2,L396_f04_plane2_mcorrected_flipX,155,0.5762089490890503,127,0.8200302720069885
L396_f04,2,L396_f04_plane2_mcorrected_flipX,156,0.5761127471923828,127,0.8200302720069885
L396_f04,2,L396_f04_plane2_mcorrected_flipX,157,0.5645487904548645,127,0.8200302720069885
L396_f04,2,L396_f04_plane2_mcorrected_flipX,158,0.5570403933525085,127,0.8200302720069885
L396_f04,2,L396_f04_plane2_mcorrected_flipX,159,0.5493282675743103,127,0.8200302720069885
L396_f04,2,L396_f04_plane2_mcorrected_flipX,160,0.5426216125488281,127,0.8200302720069885
L396_f04,2,L396_f04_plane2_mcorrected_flipX,161,0.5464867949485779,127,0.8200302720069885
L396_f04,2,L396_f04_plane2_mcorrected_flipX,162,0.5413925051689148,127,0.8200302720069885
L396_f04,2,L396_f04_plane2_mcorrected_flipX,163,0.5385276079177856,127,0.8200302720069885
L396_f04,2,L396_f04_plane2_mcorrected_flipX,164,0.5317071676254272,127,0.8200302720069885
L396_f04,2,L396_f04_plane2_mcorrected_flipX,165,0.531508207321167,127,0.8200302720069885
L396_f04,2,L396_f04_plane2_mcorrected_flipX,166,0.5296396017074585,127,0.8200302720069885
L396_f04,2,L396_f04_plane2_mcorrected_flipX,167,0.5313539505004883,127,0.8200302720069885
L396_f04,2,L396_f04_plane2_mcorrected_flipX,168,0.5234284996986389,127,0.8200302720069885
L396_f04,2,L396_f04_plane2_mcorrected_flipX,169,0.523963212966919,127,0.8200302720069885
L396_f04,2,L396_f04_plane2_mcorrected_flipX,170,0.5298871994018555,127,0.8200302720069885
L396_f04,2,L396_f04_plane2_mcorrected_flipX,171,0.5249576568603516,127,0.8200302720069885
L396_f04,2,L396_f04_plane2_mcorrected_flipX,172,0.5362240672111511,127,0.8200302720069885
L396_f04,2,L396_f04_plane2_mcorrected_flipX,173,0.5341131687164307,127,0.8200302720069885
L396_f04,2,L396_f04_plane2_mcorrected_flipX,174,0.5296816229820251,127,0.8200302720069885
L396_f04,2,L396_f04_plane2_mcorrected_flipX,175,0.5258328318595886,127,0.8200302720069885
L396_f04,2,L396_f04_plane2_mcorrected_flipX,176,0.5203579068183899,127,0.8200302720069885
L396_f04,2,L396_f04_plane2_mcorrected_flipX,177,0.5236532688140869,127,0.8200302720069885
L396_f04,2,L396_f04_plane2_mcorrected_flipX,178,0.531936526298523,127,0.8200302720069885
L396_f04,2,L396_f04_plane2_mcorrected_flipX,179,0.5355960726737976,127,0.8200302720069885
L396_f04,2,L396_f04_plane2_mcorrected_flipX,180,0.5358673930168152,127,0.8200302720069885
L396_f04,2,L396_f04_plane2_mcorrected_flipX,181,0.536923885345459,127,0.8200302720069885
L396_f04,2,L396_f04_plane2_mcorrected_flipX,182,0.5412845015525818,127,0.8200302720069885
L396_f04,2,L396_f04_plane2_mcorrected_flipX,183,0.5356738567352295,127,0.8200302720069885
L396_f04,2,L396_f04_plane2_mcorrected_flipX,184,0.5246817469596863,127,0.8200302720069885
L396_f04,2,L396_f04_plane2_mcorrected_flipX,185,0.5199018120765686,127,0.8200302720069885
L396_f04,2,L396_f04_plane2_mcorrected_flipX,186,0.5202828645706177,127,0.8200302720069885
L396_f04,2,L396_f04_plane2_mcorrected_flipX,187,0.5132625102996826,127,0.8200302720069885
L396_f04,2,L396_f04_plane2_mcorrected_flipX,188,0.5157037973403931,127,0.8200302720069885
L396_f04,2,L396_f04_plane2_mcorrected_flipX,189,0.5124965906143188,127,0.8200302720069885
L396_f04,2,L396_f04_plane2_mcorrected_flipX,190,0.5064533948898315,127,0.8200302720069885
L396_f04,2,L396_f04_plane2_mcorrected_flipX,191,0.5107380151748657,127,0.8200302720069885
L396_f04,2,L396_f04_plane2_mcorrected_flipX,192,0.5116961002349854,127,0.8200302720069885
L396_f04,2,L396_f04_plane2_mcorrected_flipX,193,0.5081865191459656,127,0.8200302720069885
L396_f04,2,L396_f04_plane2_mcorrected_flipX,194,0.5091657042503357,127,0.8200302720069885
L396_f04,2,L396_f04_plane2_mcorrected_flipX,195,0.5063070058822632,127,0.8200302720069885
L396_f04,2,L396_f04_plane2_mcorrected_flipX,196,0.5136868357658386,127,0.8200302720069885
L396_f04,2,L396_f04_plane2_mcorrected_flipX,197,0.5131117105484009,127,0.8200302720069885
L396_f04,2,L396_f04_plane2_mcorrected_flipX,198,0.49901440739631653,127,0.8200302720069885
L396_f04,2,L396_f04_plane2_mcorrected_flipX,199,0.4985448718070984,127,0.8200302720069885
L396_f04,2,L396_f04_plane2_mcorrected_flipX,200,0.4968477487564087,127,0.8200302720069885
L396_f04,2,L396_f04_plane2_mcorrected_flipX,201,0.5053364634513855,127,0.8200302720069885
L396_f04,2,L396_f04_plane2_mcorrected_flipX,202,0.5115376114845276,127,0.8200302720069885
L396_f04,2,L396_f04_plane2_mcorrected_flipX,203,0.5164588689804077,127,0.8200302720069885
L396_f04,2,L396_f04_plane2_mcorrected_flipX,204,0.5214678049087524,127,0.8200302720069885
L396_f04,2,L396_f04_plane2_mcorrected_flipX,205,0.5261449217796326,127,0.8200302720069885
L396_f04,2,L396_f04_plane2_mcorrected_flipX,206,0.5277692675590515,127,0.8200302720069885
L396_f04,2,L396_f04_plane2_mcorrected_flipX,207,0.5275972485542297,127,0.8200302720069885
L396_f04,2,L396_f04_plane2_mcorrected_flipX,208,0.5268570780754089,127,0.8200302720069885
L396_f04,2,L396_f04_plane2_mcorrected_flipX,209,0.5306511521339417,127,0.8200302720069885
L396_f04,2,L396_f04_plane2_mcorrected_flipX,210,0.5395751595497131,127,0.8200302720069885
L396_f04,2,L396_f04_plane2_mcorrected_flipX,211,0.5411599278450012,127,0.8200302720069885
L396_f04,2,L396_f04_plane2_mcorrected_flipX,212,0.5435765981674194,127,0.8200302720069885
L396_f04,2,L396_f04_plane2_mcorrected_flipX,213,0.5510314702987671,127,0.8200302720069885
L396_f04,2,L396_f04_plane2_mcorrected_flipX,214,0.5540277361869812,127,0.8200302720069885
L396_f04,2,L396_f04_plane2_mcorrected_flipX,215,0.558957040309906,127,0.8200302720069885
L396_f04,2,L396_f04_plane2_mcorrected_flipX,216,0.5551304817199707,127,0.8200302720069885
L396_f04,2,L396_f04_plane2_mcorrected_flipX,217,0.5666415691375732,127,0.8200302720069885
L396_f04,2,L396_f04_plane2_mcorrected_flipX,218,0.5693932771682739,127,0.8200302720069885
L396_f04,2,L396_f04_plane2_mcorrected_flipX,219,0.5720179677009583,127,0.8200302720069885
L396_f04,2,L396_f04_plane2_mcorrected_flipX,220,0.5822354555130005,127,0.8200302720069885
L396_f04,2,L396_f04_plane2_mcorrected_flipX,221,0.5852718353271484,127,0.8200302720069885
L396_f04,2,L396_f04_plane2_mcorrected_flipX,222,0.5918515920639038,127,0.8200302720069885
L396_f04,2,L396_f04_plane2_mcorrected_flipX,223,0.5915389060974121,127,0.8200302720069885
L396_f04,2,L396_f04_plane2_mcorrected_flipX,224,0.5961353182792664,127,0.8200302720069885
L396_f04,2,L396_f04_plane2_mcorrected_flipX,225,0.5907315611839294,127,0.8200302720069885
L396_f04,2,L396_f04_plane2_mcorrected_flipX,226,0.5917929410934448,127,0.8200302720069885
L396_f04,2,L396_f04_plane2_mcorrected_flipX,227,0.5930430889129639,127,0.8200302720069885
