owner,fish_id,gene,anat_label,plane,func_label,cell_key,stim_type,stim_class,block,stim_idx,response_mean_dff,response_mean_zdff,n_valid_points,n_total_points,fps
Matilde,L396_f04,sst1.1,13714,4,3,L396_f04|sst1.1|13714,LLB,bout,B2,23,0.0064082820899784565,0.06538969278335571,57,57,2.0
Matilde,L396_f04,sst1.1,13714,4,3,L396_f04|sst1.1|13714,RLB,bout,B2,24,0.003962449263781309,-0.11650622636079788,57,57,2.0
Matilde,L396_f04,sst1.1,13714,4,3,L396_f04|sst1.1|13714,RLC,continuous,B2,25,0.003943810239434242,-0.11789241433143616,57,57,2.0
Matilde,L396_f04,sst1.1,13714,4,3,L396_f04|sst1.1|13714,LLC+RLC,continuous,B2,26,0.004900211934000254,-0.046765051782131195,57,57,2.0
Matilde,L396_f04,sst1.1,13714,4,3,L396_f04|sst1.1|13714,LLC,continuous,B2,27,0.00459061237052083,-0.06978993117809296,57,57,2.0
Matilde,L396_f04,sst1.1,13714,4,3,L396_f04|sst1.1|13714,LLB,bout,B2,28,0.004978464916348457,-0.04094541445374489,57,57,2.0
Matilde,L396_f04,sst1.1,13714,4,3,L396_f04|sst1.1|13714,LLB+RLB,bout,B2,30,0.004890252836048603,-0.047505758702754974,57,57,2.0
Matilde,L396_f04,sst1.1,14344,3,358,L396_f04|sst1.1|14344,LLC+RLC,continuous,B1,0,0.00758701004087925,0.8426060676574707,57,57,2.0
Matilde,L396_f04,sst1.1,14344,3,358,L396_f04|sst1.1|14344,LLC,continuous,B1,2,0.002671376336365938,-0.3445022404193878,57,57,2.0
Matilde,L396_f04,sst1.1,14344,3,358,L396_f04|sst1.1|14344,RLC,continuous,B1,3,0.007183137349784374,0.7450721263885498,57,57,2.0
Matilde,L396_f04,sst1.1,14344,3,358,L396_f04|sst1.1|14344,LLB,bout,B1,4,0.008824571967124939,1.1414731740951538,57,57,2.0
Matilde,L396_f04,sst1.1,14344,3,358,L396_f04|sst1.1|14344,LLB+RLB,bout,B1,6,0.012607543729245663,2.0550475120544434,57,57,2.0
Matilde,L396_f04,sst1.1,14344,3,358,L396_f04|sst1.1|14344,RLB,bout,B1,7,0.008537719957530499,1.0721989870071411,57,57,2.0
Matilde,L396_f04,sst1.1,14344,3,358,L396_f04|sst1.1|14344,RLC,continuous,B1,8,0.003240418853238225,-0.2070804238319397,57,57,2.0
Matilde,L396_f04,sst1.1,14344,3,358,L396_f04|sst1.1|14344,RLB,bout,B1,9,0.008610595017671585,1.0897983312606812,57,57,2.0
Matilde,L396_f04,sst1.1,14344,3,358,L396_f04|sst1.1|14344,LLB,bout,B1,12,0.007242497988045216,0.759407639503479,57,57,2.0
Matilde,L396_f04,sst1.1,14344,3,358,L396_f04|sst1.1|14344,LLB+RLB,bout,B1,13,0.011549013666808605,1.7994163036346436,57,57,2.0
Matilde,L396_f04,sst1.1,14344,3,358,L396_f04|sst1.1|14344,LLC+RLC,continuous,B1,14,0.002587247407063842,-0.36481913924217224,57,57,2.0
Matilde,L396_f04,sst1.1,14344,3,358,L396_f04|sst1.1|14344,LLC,continuous,B1,15,0.0012270252918824553,-0.6933079957962036,57,57,2.0
Matilde,L396_f04,sst1.1,14344,3,358,L396_f04|sst1.1|14344,LLC,continuous,B2,16,0.0023823450319468975,-0.4143022298812866,57,57,2.0
Matilde,L396_f04,sst1.1,14344,3,358,L396_f04|sst1.1|14344,RLB,bout,B2,17,0.013691669330000877,2.316859722137451,57,57,2.0
Matilde,L396_f04,sst1.1,14344,3,358,L396_f04|sst1.1|14344,LLC+RLC,continuous,B2,18,0.005058517679572105,0.2319839745759964,57,57,2.0
Matilde,L396_f04,sst1.1,14344,3,358,L396_f04|sst1.1|14344,LLB+RLB,bout,B2,19,0.013585385866463184,2.2911925315856934,57,57,2.0
Matilde,L396_f04,sst1.1,14344,3,358,L396_f04|sst1.1|14344,RLC,continuous,B2,21,0.002576046157628298,-0.3675241768360138,57,57,2.0
Matilde,L396_f04,sst1.1,14344,3,358,L396_f04|sst1.1|14344,LLB,bout,B2,23,0.006662776693701744,0.6194069981575012,57,57,2.0
Matilde,L396_f04,sst1.1,14344,3,358,L396_f04|sst1.1|14344,RLB,bout,B2,24,0.013023900799453259,2.1555957794189453,57,57,2.0
Matilde,L396_f04,sst1.1,14344,3,358,L396_f04|sst1.1|14344,RLC,continuous,B2,25,0.003782970365136862,-0.07605616748332977,57,57,2.0
Matilde,L396_f04,sst1.1,14344,3,358,L396_f04|sst1.1|14344,LLC+RLC,continuous,B2,26,0.0048269247636199,0.17605522274971008,57,57,2.0
Matilde,L396_f04,sst1.1,14344,3,358,L396_f04|sst1.1|14344,LLC,continuous,B2,27,0.0033818634692579508,-0.1729220747947693,57,57,2.0
Matilde,L396_f04,sst1.1,14344,3,358,L396_f04|sst1.1|14344,LLB,bout,B2,28,0.006638775579631329,0.6136109232902527,57,57,2.0
Matilde,L396_f04,sst1.1,14344,3,358,L396_f04|sst1.1|14344,LLB+RLB,bout,B2,30,0.011951154097914696,1.8965314626693726,57,57,2.0
Matilde,L396_f04,sst1.1,14351,3,324,L396_f04|sst1.1|14351,LLC+RLC,continuous,B1,0,0.0052762385457754135,0.5489794611930847,57,57,2.0
Matilde,L396_f04,sst1.1,14351,3,324,L396_f04|sst1.1|14351,LLC,continuous,B1,2,0.003316038055345416,-0.10092639923095703,57,57,2.0
Matilde,L396_f04,sst1.1,14351,3,324,L396_f04|sst1.1|14351,RLC,continuous,B1,3,0.004120646510273218,0.16584214568138123,57,57,2.0
Matilde,L396_f04,sst1.1,14351,3,324,L396_f04|sst1.1|14351,LLB,bout,B1,4,0.0045180111192166805,0.29758867621421814,57,57,2.0
Matilde,L396_f04,sst1.1,14351,3,324,L396_f04|sst1.1|14351,LLB+RLB,bout,B1,6,0.004141638521105051,0.17280213534832,57,57,2.0
Matilde,L396_f04,sst1.1,14351,3,324,L396_f04|sst1.1|14351,RLB,bout,B1,7,0.0035512212198227644,-0.022951312363147736,57,57,2.0
Matilde,L396_f04,sst1.1,14351,3,324,L396_f04|sst1.1|14351,RLC,continuous,B1,8,0.002200745278969407,-0.4707026481628418,57,57,2.0
Matilde,L396_f04,sst1.1,14351,3,324,L396_f04|sst1.1|14351,RLB,bout,B1,9,0.0040968479588627815,0.15795163810253143,57,57,2.0
Matilde,L396_f04,sst1.1,14351,3,324,L396_f04|sst1.1|14351,LLB,bout,B1,12,0.002916136756539345,-0.2335139364004135,57,57,2.0
Matilde,L396_f04,sst1.1,14351,3,324,L396_f04|sst1.1|14351,LLB+RLB,bout,B1,13,0.003502767765894532,-0.03901604562997818,57,57,2.0
Matilde,L396_f04,sst1.1,14351,3,324,L396_f04|sst1.1|14351,LLC+RLC,continuous,B1,14,0.002545633353292942,-0.35635462403297424,57,57,2.0
Matilde,L396_f04,sst1.1,14351,3,324,L396_f04|sst1.1|14351,LLC,continuous,B1,15,0.0009270231239497662,-0.8930060267448425,57,57,2.0
Matilde,L396_f04,sst1.1,14351,3,324,L396_f04|sst1.1|14351,LLC,continuous,B2,16,0.0014098992105573416,-0.7329081296920776,57,57,2.0
Matilde,L396_f04,sst1.1,14351,3,324,L396_f04|sst1.1|14351,RLB,bout,B2,17,0.004653182812035084,0.3424048125743866,57,57,2.0
Matilde,L396_f04,sst1.1,14351,3,324,L396_f04|sst1.1|14351,LLC+RLC,continuous,B2,18,0.004226323217153549,0.20087914168834686,57,57,2.0
Matilde,L396_f04,sst1.1,14351,3,324,L396_f04|sst1.1|14351,LLB+RLB,bout,B2,19,0.004758519120514393,0.3773292005062103,57,57,2.0
Matilde,L396_f04,sst1.1,14351,3,324,L396_f04|sst1.1|14351,RLC,continuous,B2,21,0.003108720760792494,-0.16966262459754944,57,57,2.0
Matilde,L396_f04,sst1.1,14351,3,324,L396_f04|sst1.1|14351,LLB,bout,B2,23,0.0047532543540000916,0.3755836486816406,57,57,2.0
Matilde,L396_f04,sst1.1,14351,3,324,L396_f04|sst1.1|14351,RLB,bout,B2,24,0.005385180935263634,0.5850993990898132,57,57,2.0
Matilde,L396_f04,sst1.1,14351,3,324,L396_f04|sst1.1|14351,RLC,continuous,B2,25,0.004246976692229509,0.2077268809080124,57,57,2.0
Matilde,L396_f04,sst1.1,14351,3,324,L396_f04|sst1.1|14351,LLC+RLC,continuous,B2,26,0.005532626528292894,0.6339851021766663,57,57,2.0
Matilde,L396_f04,sst1.1,14351,3,324,L396_f04|sst1.1|14351,LLC,continuous,B2,27,0.005333901382982731,0.5680976510047913,57,57,2.0
Matilde,L396_f04,sst1.1,14351,3,324,L396_f04|sst1.1|14351,LLB,bout,B2,28,0.0052803573198616505,0.5503448843955994,57,57,2.0
Matilde,L396_f04,sst1.1,14351,3,324,L396_f04|sst1.1|14351,LLB+RLB,bout,B2,30,0.005346586462110281,0.572303295135498,57,57,2.0
Matilde,L396_f04,sst1.1,14642,3,323,L396_f04|sst1.1|14642,LLC+RLC,continuous,B1,0,0.02957267314195633,1.9664766788482666,57,57,2.0
Matilde,L396_f04,sst1.1,14642,3,323,L396_f04|sst1.1|14642,LLC,continuous,B1,2,0.009906494058668613,0.13972987234592438,57,57,2.0
Matilde,L396_f04,sst1.1,14642,3,323,L396_f04|sst1.1|14642,RLC,continuous,B1,3,0.01374885905534029,0.4966385066509247,57,57,2.0
Matilde,L396_f04,sst1.1,14642,3,323,L396_f04|sst1.1|14642,LLB,bout,B1,4,0.012728067114949226,0.4018194377422333,57,57,2.0
Matilde,L396_f04,sst1.1,14642,3,323,L396_f04|sst1.1|14642,LLB+RLB,bout,B1,6,0.011850562877953053,0.3203100264072418,57,57,2.0
Matilde,L396_f04,sst1.1,14642,3,323,L396_f04|sst1.1|14642,RLB,bout,B1,7,0.008510968647897243,0.010102689266204834,57,57,2.0
Matilde,L396_f04,sst1.1,14642,3,323,L396_f04|sst1.1|14642,RLC,continuous,B1,8,0.00616654334589839,-0.20766562223434448,57,57,2.0
Matilde,L396_f04,sst1.1,14642,3,323,L396_f04|sst1.1|14642,RLB,bout,B1,9,0.009220537729561329,0.07601288706064224,57,57,2.0
Matilde,L396_f04,sst1.1,14642,3,323,L396_f04|sst1.1|14642,LLB,bout,B1,12,0.005693295504897833,-0.25162452459335327,57,57,2.0
Matilde,L396_f04,sst1.1,14642,3,323,L396_f04|sst1.1|14642,LLB+RLB,bout,B1,13,0.012141046114265919,0.3472924828529358,57,57,2.0
Matilde,L396_f04,sst1.1,14642,3,323,L396_f04|sst1.1|14642,LLC+RLC,continuous,B1,14,0.012207206338644028,0.35343775153160095,57,57,2.0
Matilde,L396_f04,sst1.1,14642,3,323,L396_f04|sst1.1|14642,LLC,continuous,B1,15,-0.00029717202414758503,-0.8080655336380005,57,57,2.0
Matilde,L396_f04,sst1.1,14642,3,323,L396_f04|sst1.1|14642,LLC,continuous,B2,16,0.016849640756845474,0.7846630811691284,57,57,2.0
Matilde,L396_f04,sst1.1,14642,3,323,L396_f04|sst1.1|14642,RLB,bout,B2,17,0.010513517074286938,0.1961148977279663,57,57,2.0
Matilde,L396_f04,sst1.1,14642,3,323,L396_f04|sst1.1|14642,LLC+RLC,continuous,B2,18,0.01803271658718586,0.8945561647415161,57,57,2.0
Matilde,L396_f04,sst1.1,14642,3,323,L396_f04|sst1.1|14642,LLB+RLB,bout,B2,19,0.009389389306306839,0.09169718623161316,57,57,2.0
Matilde,L396_f04,sst1.1,14642,3,323,L396_f04|sst1.1|14642,RLC,continuous,B2,21,0.006475159898400307,-0.17899899184703827,57,57,2.0
Matilde,L396_f04,sst1.1,14642,3,323,L396_f04|sst1.1|14642,LLB,bout,B2,23,0.0015857371035963297,-0.633166491985321,57,57,2.0
Matilde,L396_f04,sst1.1,14642,3,323,L396_f04|sst1.1|14642,RLB,bout,B2,24,0.008189973421394825,-0.01971384882926941,57,57,2.0
Matilde,L396_f04,sst1.1,14642,3,323,L396_f04|sst1.1|14642,RLC,continuous,B2,25,0.005806270986795425,-0.2411305457353592,57,57,2.0
Matilde,L396_f04,sst1.1,14642,3,323,L396_f04|sst1.1|14642,LLC+RLC,continuous,B2,26,0.008845343254506588,0.041161954402923584,57,57,2.0
Matilde,L396_f04,sst1.1,14642,3,323,L396_f04|sst1.1|14642,LLC,continuous,B2,27,0.007486703805625439,-0.0850389301776886,57,57,2.0
Matilde,L396_f04,sst1.1,14642,3,323,L396_f04|sst1.1|14642,LLB,bout,B2,28,0.007435969077050686,-0.08975156396627426,57,57,2.0
Matilde,L396_f04,sst1.1,14642,3,323,L396_f04|sst1.1|14642,LLB+RLB,bout,B2,30,0.006658344063907862,-0.16198338568210602,57,57,2.0
Matilde,L396_f04,sst1.1,16217,2,342,L396_f04|sst1.1|16217,LLC+RLC,continuous,B1,0,0.0346672497689724,5.4201741218566895,57,57,2.0
Matilde,L396_f04,sst1.1,16217,2,342,L396_f04|sst1.1|16217,LLC,continuous,B1,2,0.003984098322689533,-0.15518884360790253,57,57,2.0
Matilde,L396_f04,sst1.1,16217,2,342,L396_f04|sst1.1|16217,RLC,continuous,B1,3,0.005575464107096195,0.1339743733406067,57,57,2.0
Matilde,L396_f04,sst1.1,16217,2,342,L396_f04|sst1.1|16217,LLB,bout,B1,4,0.008741524070501328,0.7092719078063965,57,57,2.0
Matilde,L396_f04,sst1.1,16217,2,342,L396_f04|sst1.1|16217,LLB+RLB,bout,B1,6,0.011779929511249065,1.2613732814788818,57,57,2.0
Matilde,L396_f04,sst1.1,16217,2,342,L396_f04|sst1.1|16217,RLB,bout,B1,7,0.009461061097681522,0.8400171995162964,57,57,2.0
Matilde,L396_f04,sst1.1,16217,2,342,L396_f04|sst1.1|16217,RLC,continuous,B1,8,0.0022242870181798935,-0.47495999932289124,57,57,2.0
Matilde,L396_f04,sst1.1,16217,2,342,L396_f04|sst1.1|16217,RLB,bout,B1,9,0.007858490571379662,0.5488178133964539,57,57,2.0
Matilde,L396_f04,sst1.1,16217,2,342,L396_f04|sst1.1|16217,LLB,bout,B1,12,0.0025652735494077206,-0.41300010681152344,57,57,2.0
Matilde,L396_f04,sst1.1,16217,2,342,L396_f04|sst1.1|16217,LLB+RLB,bout,B1,13,0.017132434993982315,2.233964443206787,57,57,2.0
Matilde,L396_f04,sst1.1,16217,2,342,L396_f04|sst1.1|16217,LLC+RLC,continuous,B1,14,0.011490972712635994,1.2088677883148193,57,57,2.0
Matilde,L396_f04,sst1.1,16217,2,342,L396_f04|sst1.1|16217,LLC,continuous,B1,15,0.0005037434748373926,-0.7875959277153015,57,57,2.0
Matilde,L396_f04,sst1.1,16217,2,342,L396_f04|sst1.1|16217,LLC,continuous,B2,16,0.002476439345628023,-0.42914196848869324,57,57,2.0
Matilde,L396_f04,sst1.1,16217,2,342,L396_f04|sst1.1|16217,RLB,bout,B2,17,0.013647664338350296,1.6007550954818726,57,57,2.0
Matilde,L396_f04,sst1.1,16217,2,342,L396_f04|sst1.1|16217,LLC+RLC,continuous,B2,18,0.011126287281513214,1.142601490020752,57,57,2.0
Matilde,L396_f04,sst1.1,16217,2,342,L396_f04|sst1.1|16217,LLB+RLB,bout,B2,19,0.015860535204410553,2.0028505325317383,57,57,2.0
Matilde,L396_f04,sst1.1,16217,2,342,L396_f04|sst1.1|16217,RLC,continuous,B2,21,0.003281236393377185,-0.2829042077064514,57,57,2.0
Matilde,L396_f04,sst1.1,16217,2,342,L396_f04|sst1.1|16217,LLB,bout,B2,23,0.0017352595459669828,-0.5638200044631958,57,57,2.0
Matilde,L396_f04,sst1.1,16217,2,342,L396_f04|sst1.1|16217,RLB,bout,B2,24,0.015874775126576424,2.0054383277893066,57,57,2.0
Matilde,L396_f04,sst1.1,16217,2,342,L396_f04|sst1.1|16217,RLC,continuous,B2,25,0.007515790872275829,0.48654669523239136,57,57,2.0
Matilde,L396_f04,sst1.1,16217,2,342,L396_f04|sst1.1|16217,LLC+RLC,continuous,B2,26,0.006021983455866575,0.21511051058769226,57,57,2.0
Matilde,L396_f04,sst1.1,16217,2,342,L396_f04|sst1.1|16217,LLC,continuous,B2,27,0.004177037626504898,-0.12013020366430283,57,57,2.0
Matilde,L396_f04,sst1.1,16217,2,342,L396_f04|sst1.1|16217,LLB,bout,B2,28,0.00953183975070715,0.8528780937194824,57,57,2.0
Matilde,L396_f04,sst1.1,16217,2,342,L396_f04|sst1.1|16217,LLB+RLB,bout,B2,30,0.012843498028814793,1.454632043838501,57,57,2.0
Matilde,L396_f04,sst1.1,16584,1,321,L396_f04|sst1.1|16584,LLC+RLC,continuous,B1,0,0.0032421399373561144,-0.05386564880609512,57,57,2.0
Matilde,L396_f04,sst1.1,16584,1,321,L396_f04|sst1.1|16584,LLC,continuous,B1,2,0.0023478628136217594,-0.32393473386764526,57,57,2.0
Matilde,L396_f04,sst1.1,16584,1,321,L396_f04|sst1.1|16584,RLC,continuous,B1,3,0.008320153690874577,1.479680061340332,57,57,2.0
Matilde,L396_f04,sst1.1,16584,1,321,L396_f04|sst1.1|16584,LLB,bout,B1,4,0.005421978887170553,0.6044394969940186,57,57,2.0
Matilde,L396_f04,sst1.1,16584,1,321,L396_f04|sst1.1|16584,LLB+RLB,bout,B1,6,0.011456487700343132,2.4268434047698975,57,57,2.0
Matilde,L396_f04,sst1.1,16584,1,321,L396_f04|sst1.1|16584,RLB,bout,B1,7,0.008117027580738068,1.4183361530303955,57,57,2.0
Matilde,L396_f04,sst1.1,16584,1,321,L396_f04|sst1.1|16584,RLC,continuous,B1,8,0.0031524894293397665,-0.08093982934951782,57,57,2.0
Matilde,L396_f04,sst1.1,16584,1,321,L396_f04|sst1.1|16584,RLB,bout,B1,9,0.008296200074255466,1.4724459648132324,57,57,2.0
Matilde,L396_f04,sst1.1,16584,1,321,L396_f04|sst1.1|16584,LLB,bout,B1,12,0.00508242379873991,0.501895010471344,57,57,2.0
Matilde,L396_f04,sst1.1,16584,1,321,L396_f04|sst1.1|16584,LLB+RLB,bout,B1,13,0.011199361644685268,2.3491921424865723,57,57,2.0
Matilde,L396_f04,sst1.1,16584,1,321,L396_f04|sst1.1|16584,LLC+RLC,continuous,B1,14,0.002773802960291505,-0.19530197978019714,57,57,2.0
Matilde,L396_f04,sst1.1,16584,1,321,L396_f04|sst1.1|16584,LLC,continuous,B1,15,0.0012301343958824873,-0.661485493183136,57,57,2.0
Matilde,L396_f04,sst1.1,16584,1,321,L396_f04|sst1.1|16584,LLC,continuous,B2,16,0.0020092313643544912,-0.42620038986206055,57,57,2.0
Matilde,L396_f04,sst1.1,16584,1,321,L396_f04|sst1.1|16584,RLB,bout,B2,17,0.010211021639406681,2.0507164001464844,57,57,2.0
Matilde,L396_f04,sst1.1,16584,1,321,L396_f04|sst1.1|16584,LLC+RLC,continuous,B2,18,0.0033880015835165977,-0.009815894067287445,57,57,2.0
Matilde,L396_f04,sst1.1,16584,1,321,L396_f04|sst1.1|16584,LLB+RLB,bout,B2,19,0.009345239959657192,1.7892529964447021,57,57,2.0
Matilde,L396_f04,sst1.1,16584,1,321,L396_f04|sst1.1|16584,RLC,continuous,B2,21,0.001657815184444189,-0.5323270559310913,57,57,2.0
Matilde,L396_f04,sst1.1,16584,1,321,L396_f04|sst1.1|16584,LLB,bout,B2,23,0.006182964891195297,0.8342548608779907,57,57,2.0
Matilde,L396_f04,sst1.1,16584,1,321,L396_f04|sst1.1|16584,RLB,bout,B2,24,0.011917739175260067,2.5661401748657227,57,57,2.0
Matilde,L396_f04,sst1.1,16584,1,321,L396_f04|sst1.1|16584,RLC,continuous,B2,25,0.004381888080388308,0.29033514857292175,57,57,2.0
Matilde,L396_f04,sst1.1,16584,1,321,L396_f04|sst1.1|16584,LLC+RLC,continuous,B2,26,0.005144957918673754,0.5207798480987549,57,57,2.0
Matilde,L396_f04,sst1.1,16584,1,321,L396_f04|sst1.1|16584,LLC,continuous,B2,27,0.0030771996825933456,-0.10367719829082489,57,57,2.0
Matilde,L396_f04,sst1.1,16584,1,321,L396_f04|sst1.1|16584,LLB,bout,B2,28,0.0056640082038939,0.6775317788124084,57,57,2.0
Matilde,L396_f04,sst1.1,16584,1,321,L396_f04|sst1.1|16584,LLB+RLB,bout,B2,30,0.009505130350589752,1.8375396728515625,57,57,2.0
Matilde,L396_f04,sst1.1,17742,0,147,L396_f04|sst1.1|17742,LLC+RLC,continuous,B1,0,0.003643791424110532,-0.5771228671073914,57,57,2.0
Matilde,L396_f04,sst1.1,17742,0,147,L396_f04|sst1.1|17742,LLC,continuous,B1,2,0.0005935300723649561,-0.8456277847290039,57,57,2.0
Matilde,L396_f04,sst1.1,17742,0,147,L396_f04|sst1.1|17742,RLC,continuous,B1,3,0.007426845375448465,-0.24411238729953766,57,57,2.0
Matilde,L396_f04,sst1.1,17742,0,147,L396_f04|sst1.1|17742,LLB,bout,B1,4,0.037704527378082275,2.4211373329162598,57,57,2.0
Matilde,L396_f04,sst1.1,17742,0,147,L396_f04|sst1.1|17742,LLB+RLB,bout,B1,6,0.058293215930461884,4.233495712280273,57,57,2.0
Matilde,L396_f04,sst1.1,17742,0,147,L396_f04|sst1.1|17742,RLB,bout,B1,7,0.037818070501089096,2.4311323165893555,57,57,2.0
Matilde,L396_f04,sst1.1,17742,0,147,L396_f04|sst1.1|17742,RLC,continuous,B1,8,0.009342948906123638,-0.07544384151697159,57,57,2.0
Matilde,L396_f04,sst1.1,17742,0,147,L396_f04|sst1.1|17742,RLB,bout,B1,9,0.03878280892968178,2.5160560607910156,57,57,2.0
Matilde,L396_f04,sst1.1,17742,0,147,L396_f04|sst1.1|17742,LLB,bout,B1,12,0.03530004993081093,2.2094786167144775,57,57,2.0
Matilde,L396_f04,sst1.1,17742,0,147,L396_f04|sst1.1|17742,LLB+RLB,bout,B1,13,0.06751330196857452,5.045111179351807,57,57,2.0
Matilde,L396_f04,sst1.1,17742,0,147,L396_f04|sst1.1|17742,LLC+RLC,continuous,B1,14,0.009860333986580372,-0.02990000881254673,57,57,2.0
Matilde,L396_f04,sst1.1,17742,0,147,L396_f04|sst1.1|17742,LLC,continuous,B1,15,0.0030302961822599173,-0.6311269402503967,57,57,2.0
Matilde,L396_f04,sst1.1,17742,0,147,L396_f04|sst1.1|17742,LLC,continuous,B2,16,0.0013248311588540673,-0.7812536954879761,57,57,2.0
Matilde,L396_f04,sst1.1,17742,0,147,L396_f04|sst1.1|17742,RLB,bout,B2,17,0.0737697035074234,5.595842361450195,57,57,2.0
Matilde,L396_f04,sst1.1,17742,0,147,L396_f04|sst1.1|17742,LLC+RLC,continuous,B2,18,0.018017956987023354,0.6881899833679199,57,57,2.0
Matilde,L396_f04,sst1.1,17742,0,147,L396_f04|sst1.1|17742,LLB+RLB,bout,B2,19,0.06451113522052765,4.780839920043945,57,57,2.0
Matilde,L396_f04,sst1.1,17742,0,147,L396_f04|sst1.1|17742,RLC,continuous,B2,21,0.0056389071978628635,-0.40149906277656555,57,57,2.0
Matilde,L396_f04,sst1.1,17742,0,147,L396_f04|sst1.1|17742,LLB,bout,B2,23,0.017652608454227448,0.6560297012329102,57,57,2.0
Matilde,L396_f04,sst1.1,17742,0,147,L396_f04|sst1.1|17742,RLB,bout,B2,24,0.06533984839916229,4.85378885269165,57,57,2.0
Matilde,L396_f04,sst1.1,17742,0,147,L396_f04|sst1.1|17742,RLC,continuous,B2,25,0.004254263825714588,-0.5233848690986633,57,57,2.0
Matilde,L396_f04,sst1.1,17742,0,147,L396_f04|sst1.1|17742,LLC+RLC,continuous,B2,26,0.0036360586527734995,-0.5778035521507263,57,57,2.0
Matilde,L396_f04,sst1.1,17742,0,147,L396_f04|sst1.1|17742,LLC,continuous,B2,27,0.0020418046042323112,-0.7181407809257507,57,57,2.0
Matilde,L396_f04,sst1.1,17742,0,147,L396_f04|sst1.1|17742,LLB,bout,B2,28,0.009049367159605026,-0.10128677636384964,57,57,2.0
Matilde,L396_f04,sst1.1,17742,0,147,L396_f04|sst1.1|17742,LLB+RLB,bout,B2,30,0.052810054272413254,3.7508296966552734,57,57,2.0
Matilde,L396_f04,sst1.1,18347,1,540,L396_f04|sst1.1|18347,LLC+RLC,continuous,B1,0,0.00557778961956501,0.16954758763313293,57,57,2.0
Matilde,L396_f04,sst1.1,18347,1,540,L396_f04|sst1.1|18347,LLC,continuous,B1,2,0.0074821277521550655,0.6289089918136597,57,57,2.0
Matilde,L396_f04,sst1.1,18347,1,540,L396_f04|sst1.1|18347,RLC,continuous,B1,3,0.0039902739226818085,-0.21339066326618195,57,57,2.0
Matilde,L396_f04,sst1.1,18347,1,540,L396_f04|sst1.1|18347,LLB,bout,B1,4,0.007276810240000486,0.5793825387954712,57,57,2.0
Matilde,L396_f04,sst1.1,18347,1,540,L396_f04|sst1.1|18347,LLB+RLB,bout,B1,6,0.004469896666705608,-0.09769666939973831,57,57,2.0
Matilde,L396_f04,sst1.1,18347,1,540,L396_f04|sst1.1|18347,RLB,bout,B1,7,0.0023890924639999866,-0.5996251106262207,57,57,2.0
Matilde,L396_f04,sst1.1,18347,1,540,L396_f04|sst1.1|18347,RLC,continuous,B1,8,0.004976572003215551,0.02452261745929718,57,57,2.0
Matilde,L396_f04,sst1.1,18347,1,540,L396_f04|sst1.1|18347,RLB,bout,B1,9,0.005442082416266203,0.13681243360042572,57,57,2.0
Matilde,L396_f04,sst1.1,18347,1,540,L396_f04|sst1.1|18347,LLB,bout,B1,12,0.0016289632767438889,-0.7829822897911072,57,57,2.0
Matilde,L396_f04,sst1.1,18347,1,540,L396_f04|sst1.1|18347,LLB+RLB,bout,B1,13,0.006968370638787746,0.5049813389778137,57,57,2.0
Matilde,L396_f04,sst1.1,18347,1,540,L396_f04|sst1.1|18347,LLC+RLC,continuous,B1,14,0.0074787139892578125,0.6280854344367981,57,57,2.0
Matilde,L396_f04,sst1.1,18347,1,540,L396_f04|sst1.1|18347,LLC,continuous,B1,15,0.0013431604020297527,-0.8519232869148254,57,57,2.0
Matilde,L396_f04,sst1.1,18347,1,540,L396_f04|sst1.1|18347,LLC,continuous,B2,16,0.00244358042255044,-0.5864815711975098,57,57,2.0
Matilde,L396_f04,sst1.1,18347,1,540,L396_f04|sst1.1|18347,RLB,bout,B2,17,0.005468219518661499,0.14311717450618744,57,57,2.0
Matilde,L396_f04,sst1.1,18347,1,540,L396_f04|sst1.1|18347,LLC+RLC,continuous,B2,18,0.004771615844219923,-0.02491658367216587,57,57,2.0
Matilde,L396_f04,sst1.1,18347,1,540,L396_f04|sst1.1|18347,LLB+RLB,bout,B2,19,0.00411147391423583,-0.18415488302707672,57,57,2.0
Matilde,L396_f04,sst1.1,18347,1,540,L396_f04|sst1.1|18347,RLC,continuous,B2,21,0.0028998360503464937,-0.47642433643341064,57,57,2.0
Matilde,L396_f04,sst1.1,18347,1,540,L396_f04|sst1.1|18347,LLB,bout,B2,23,0.0024772565811872482,-0.5783582925796509,57,57,2.0
Matilde,L396_f04,sst1.1,18347,1,540,L396_f04|sst1.1|18347,RLB,bout,B2,24,0.0022591736633330584,-0.630963921546936,57,57,2.0
Matilde,L396_f04,sst1.1,18347,1,540,L396_f04|sst1.1|18347,RLC,continuous,B2,25,0.007412109058350325,0.6120191812515259,57,57,2.0
Matilde,L396_f04,sst1.1,18347,1,540,L396_f04|sst1.1|18347,LLC+RLC,continuous,B2,26,0.006542163901031017,0.4021724462509155,57,57,2.0
Matilde,L396_f04,sst1.1,18347,1,540,L396_f04|sst1.1|18347,LLC,continuous,B2,27,0.0027488244231790304,-0.5128510594367981,57,57,2.0
Matilde,L396_f04,sst1.1,18347,1,540,L396_f04|sst1.1|18347,LLB,bout,B2,28,0.0016419098246842623,-0.7798593640327454,57,57,2.0
Matilde,L396_f04,sst1.1,18347,1,540,L396_f04|sst1.1|18347,LLB+RLB,bout,B2,30,0.002924011554569006,-0.47059276700019836,57,57,2.0
