owner,fish_id,gene,anat_label,plane,func_label,cell_key,stim_type,stim_class,block,stim_idx,response_mean_dff,response_mean_zdff,n_valid_points,n_total_points,fps
Matilde,L396_f03,sst1.2,16495,0,430,L396_f03|sst1.2|16495,LLB,bout,B2,29,0.015449670143425465,2.706599235534668,57,57,2.0
Matilde,L396_f03,sst1.2,16495,0,430,L396_f03|sst1.2|16495,RLB,bout,B2,31,0.007678742054849863,0.8387281894683838,57,57,2.0
Matilde,L396_f03,sst1.2,16840,2,632,L396_f03|sst1.2|16840,RLB,bout,B1,0,0.002697034738957882,0.2739609181880951,57,57,2.0
Matilde,L396_f03,sst1.2,16840,2,632,L396_f03|sst1.2|16840,LLC+RLC,continuous,B1,1,0.002022117143496871,-0.041531890630722046,57,57,2.0
Matilde,L396_f03,sst1.2,16840,2,632,L396_f03|sst1.2|16840,LLB,bout,B1,2,0.009241458959877491,3.333179235458374,57,57,2.0
Matilde,L396_f03,sst1.2,16840,2,632,L396_f03|sst1.2|16840,RLC,continuous,B1,3,0.002365648513659835,0.11905328184366226,57,57,2.0
Matilde,L396_f03,sst1.2,16840,2,632,L396_f03|sst1.2|16840,LLC,continuous,B1,4,0.0027110169176012278,0.28049707412719727,57,57,2.0
Matilde,L396_f03,sst1.2,16840,2,632,L396_f03|sst1.2|16840,LLB+RLB,bout,B1,6,0.0055534131824970245,1.6091867685317993,57,57,2.0
Matilde,L396_f03,sst1.2,16840,2,632,L396_f03|sst1.2|16840,RLB,bout,B1,8,0.00246383436024189,0.16495053470134735,57,57,2.0
Matilde,L396_f03,sst1.2,16840,2,632,L396_f03|sst1.2|16840,LLB,bout,B1,9,0.004176956135779619,0.9657564759254456,57,57,2.0
Matilde,L396_f03,sst1.2,16840,2,632,L396_f03|sst1.2|16840,LLB+RLB,bout,B1,10,0.010762782767415047,4.044327735900879,57,57,2.0
Matilde,L396_f03,sst1.2,16840,2,632,L396_f03|sst1.2|16840,RLC,continuous,B1,11,0.003329635364934802,0.5696728825569153,57,57,2.0
Matilde,L396_f03,sst1.2,16840,2,632,L396_f03|sst1.2|16840,LLC+RLC,continuous,B1,12,0.002449404215440154,0.15820518136024475,57,57,2.0
Matilde,L396_f03,sst1.2,16840,2,632,L396_f03|sst1.2|16840,LLC,continuous,B1,14,0.0032524613197892904,0.5335975289344788,57,57,2.0
Matilde,L396_f03,sst1.2,16840,2,632,L396_f03|sst1.2|16840,LLC,continuous,B2,16,0.0018679160857573152,-0.11361374706029892,57,57,2.0
Matilde,L396_f03,sst1.2,16840,2,632,L396_f03|sst1.2|16840,RLC,continuous,B2,18,0.0014567652251571417,-0.3058079779148102,57,57,2.0
Matilde,L396_f03,sst1.2,16840,2,632,L396_f03|sst1.2|16840,LLB+RLB,bout,B2,19,0.004957457073032856,1.3306045532226562,57,57,2.0
Matilde,L396_f03,sst1.2,16840,2,632,L396_f03|sst1.2|16840,RLB,bout,B2,21,0.0009483587346039712,-0.5434646010398865,57,57,2.0
Matilde,L396_f03,sst1.2,16840,2,632,L396_f03|sst1.2|16840,LLB,bout,B2,22,0.003943771123886108,0.8567530512809753,57,57,2.0
Matilde,L396_f03,sst1.2,16840,2,632,L396_f03|sst1.2|16840,LLC+RLC,continuous,B2,23,0.0012124886270612478,-0.419996052980423,57,57,2.0
Matilde,L396_f03,sst1.2,16840,2,632,L396_f03|sst1.2|16840,RLC,continuous,B2,24,0.0020696185529232025,-0.01932714506983757,57,57,2.0
Matilde,L396_f03,sst1.2,16840,2,632,L396_f03|sst1.2|16840,LLC+RLC,continuous,B2,25,0.0018750960007309914,-0.11025752872228622,57,57,2.0
Matilde,L396_f03,sst1.2,16840,2,632,L396_f03|sst1.2|16840,LLC,continuous,B2,27,0.0012504539918154478,-0.4022490382194519,57,57,2.0
Matilde,L396_f03,sst1.2,16840,2,632,L396_f03|sst1.2|16840,LLB+RLB,bout,B2,28,0.005070601589977741,1.3834946155548096,57,57,2.0
Matilde,L396_f03,sst1.2,16840,2,632,L396_f03|sst1.2|16840,LLB,bout,B2,29,0.0029068952426314354,0.37206128239631653,57,57,2.0
Matilde,L396_f03,sst1.2,16840,2,632,L396_f03|sst1.2|16840,RLB,bout,B2,31,0.00180999212898314,-0.1406906545162201,57,57,2.0
Matilde,L396_f03,tac3b,13833,1,368,L396_f03|tac3b|13833,RLB,bout,B1,0,0.013960815034806728,8.30832576751709,57,57,2.0
Matilde,L396_f03,tac3b,13833,1,368,L396_f03|tac3b|13833,LLC+RLC,continuous,B1,1,0.005302588455379009,2.4381861686706543,57,57,2.0
Matilde,L396_f03,tac3b,13833,1,368,L396_f03|tac3b|13833,LLB,bout,B1,2,0.005289549473673105,2.42934513092041,57,57,2.0
Matilde,L396_f03,tac3b,13833,1,368,L396_f03|tac3b|13833,RLC,continuous,B1,3,0.0030593855772167444,0.9173303842544556,57,57,2.0
Matilde,L396_f03,tac3b,13833,1,368,L396_f03|tac3b|13833,LLC,continuous,B1,4,0.0015836752718314528,-0.08317776024341583,57,57,2.0
Matilde,L396_f03,tac3b,13833,1,368,L396_f03|tac3b|13833,LLB+RLB,bout,B1,6,0.01293947733938694,7.615874767303467,57,57,2.0
Matilde,L396_f03,tac3b,13833,1,368,L396_f03|tac3b|13833,RLB,bout,B1,8,0.005309130996465683,2.442621946334839,57,57,2.0
Matilde,L396_f03,tac3b,13833,1,368,L396_f03|tac3b|13833,LLB,bout,B1,9,0.0019080560887232423,0.13674712181091309,57,57,2.0
Matilde,L396_f03,tac3b,13833,1,368,L396_f03|tac3b|13833,LLB+RLB,bout,B1,10,0.018199322745203972,11.181965827941895,57,57,2.0
Matilde,L396_f03,tac3b,13833,1,368,L396_f03|tac3b|13833,RLC,continuous,B1,11,0.0037901850882917643,1.412800669670105,57,57,2.0
Matilde,L396_f03,tac3b,13833,1,368,L396_f03|tac3b|13833,LLC+RLC,continuous,B1,12,0.0019987758714705706,0.1982537806034088,57,57,2.0
Matilde,L396_f03,tac3b,13833,1,368,L396_f03|tac3b|13833,LLC,continuous,B1,14,0.001166887697763741,-0.365753173828125,57,57,2.0
Matilde,L396_f03,tac3b,13833,1,368,L396_f03|tac3b|13833,LLC,continuous,B2,16,0.0013345774495974183,-0.2520621418952942,57,57,2.0
Matilde,L396_f03,tac3b,13833,1,368,L396_f03|tac3b|13833,RLC,continuous,B2,18,0.0015639809425920248,-0.09653028100728989,57,57,2.0
Matilde,L396_f03,tac3b,13833,1,368,L396_f03|tac3b|13833,LLB+RLB,bout,B2,19,0.006039246451109648,2.9376285076141357,57,57,2.0
Matilde,L396_f03,tac3b,13833,1,368,L396_f03|tac3b|13833,RLB,bout,B2,21,0.0023148832842707634,0.41256964206695557,57,57,2.0
Matilde,L396_f03,tac3b,13833,1,368,L396_f03|tac3b|13833,LLB,bout,B2,22,0.0016804133774712682,-0.017590930685400963,57,57,2.0
Matilde,L396_f03,tac3b,13833,1,368,L396_f03|tac3b|13833,LLC+RLC,continuous,B2,23,0.0016625217394903302,-0.029721181839704514,57,57,2.0
Matilde,L396_f03,tac3b,13833,1,368,L396_f03|tac3b|13833,RLC,continuous,B2,24,0.001115842955186963,-0.40036067366600037,57,57,2.0
Matilde,L396_f03,tac3b,13833,1,368,L396_f03|tac3b|13833,LLC+RLC,continuous,B2,25,0.0016164630651474,-0.0609482042491436,57,57,2.0
Matilde,L396_f03,tac3b,13833,1,368,L396_f03|tac3b|13833,LLC,continuous,B2,27,0.0013122963719069958,-0.26716849207878113,57,57,2.0
Matilde,L396_f03,tac3b,13833,1,368,L396_f03|tac3b|13833,LLB+RLB,bout,B2,28,0.006455936934798956,3.2201380729675293,57,57,2.0
Matilde,L396_f03,tac3b,13833,1,368,L396_f03|tac3b|13833,LLB,bout,B2,29,0.0013880295446142554,-0.21582241356372833,57,57,2.0
Matilde,L396_f03,tac3b,13833,1,368,L396_f03|tac3b|13833,RLB,bout,B2,31,0.005987257231026888,2.9023804664611816,57,57,2.0
Matilde,L396_f04,cfos,18638,0,549,L396_f04|cfos|18638,LLC+RLC,continuous,B1,0,0.003054545959457755,-0.1471220701932907,57,57,2.0
Matilde,L396_f04,cfos,18638,0,549,L396_f04|cfos|18638,LLC,continuous,B1,2,0.0030461361166089773,-0.1499602347612381,57,57,2.0
Matilde,L396_f04,cfos,18638,0,549,L396_f04|cfos|18638,RLC,continuous,B1,3,0.001578083261847496,-0.6454004049301147,57,57,2.0
Matilde,L396_f04,cfos,18638,0,549,L396_f04|cfos|18638,LLB,bout,B1,4,0.0028764591552317142,-0.20722298324108124,57,57,2.0
Matilde,L396_f04,cfos,18638,0,549,L396_f04|cfos|18638,LLB+RLB,bout,B1,6,0.0035553290508687496,0.02188294008374214,57,57,2.0
Matilde,L396_f04,cfos,18638,0,549,L396_f04|cfos|18638,RLB,bout,B1,7,0.0029329757671803236,-0.18814972043037415,57,57,2.0
Matilde,L396_f04,cfos,18638,0,549,L396_f04|cfos|18638,RLC,continuous,B1,8,0.003046744503080845,-0.14975494146347046,57,57,2.0
Matilde,L396_f04,cfos,18638,0,549,L396_f04|cfos|18638,RLB,bout,B1,9,0.0026749225798994303,-0.2752377986907959,57,57,2.0
Matilde,L396_f04,cfos,18638,0,549,L396_f04|cfos|18638,LLB,bout,B1,12,0.0035456835757941008,0.018627585843205452,57,57,2.0
Matilde,L396_f04,cfos,18638,0,549,L396_f04|cfos|18638,LLB+RLB,bout,B1,13,0.0031154723837971687,-0.1265605390071869,57,57,2.0
Matilde,L396_f04,cfos,18638,0,549,L396_f04|cfos|18638,LLC+RLC,continuous,B1,14,0.006913541816174984,1.1552165746688843,57,57,2.0
Matilde,L396_f04,cfos,18638,0,549,L396_f04|cfos|18638,LLC,continuous,B1,15,0.002158324234187603,-0.44958004355430603,57,57,2.0
Matilde,L396_f04,cfos,18638,0,549,L396_f04|cfos|18638,LLC,continuous,B2,16,0.003208324545994401,-0.09522463381290436,57,57,2.0
Matilde,L396_f04,cfos,18638,0,549,L396_f04|cfos|18638,RLB,bout,B2,17,0.0032242543529719114,-0.0898485779762268,57,57,2.0
Matilde,L396_f04,cfos,18638,0,549,L396_f04|cfos|18638,LLC+RLC,continuous,B2,18,0.005974867381155491,0.8384312987327576,57,57,2.0
Matilde,L396_f04,cfos,18638,0,549,L396_f04|cfos|18638,LLB+RLB,bout,B2,19,0.0030706729739904404,-0.1416795253753662,57,57,2.0
Matilde,L396_f04,cfos,18638,0,549,L396_f04|cfos|18638,RLC,continuous,B2,21,0.003047034377232194,-0.14965705573558807,57,57,2.0
Matilde,L396_f04,cfos,18638,0,549,L396_f04|cfos|18638,LLB,bout,B2,23,0.003989966120570898,0.16856473684310913,57,57,2.0
Matilde,L396_f04,cfos,18638,0,549,L396_f04|cfos|18638,RLB,bout,B2,24,0.0046614669263362885,0.3951835632324219,57,57,2.0
Matilde,L396_f04,cfos,18638,0,549,L396_f04|cfos|18638,RLC,continuous,B2,25,0.0035057037603110075,0.005135239567607641,57,57,2.0
Matilde,L396_f04,cfos,18638,0,549,L396_f04|cfos|18638,LLC+RLC,continuous,B2,26,0.0048959944397211075,0.47433215379714966,57,57,2.0
Matilde,L396_f04,cfos,18638,0,549,L396_f04|cfos|18638,LLC,continuous,B2,27,0.004785862751305103,0.4371650218963623,57,57,2.0
Matilde,L396_f04,cfos,18638,0,549,L396_f04|cfos|18638,LLB,bout,B2,28,0.005166968796402216,0.5657809972763062,57,57,2.0
Matilde,L396_f04,cfos,18638,0,549,L396_f04|cfos|18638,LLB+RLB,bout,B2,30,0.0038358080200850964,0.11653921753168106,57,57,2.0
Matilde,L396_f04,npy,14643,3,325,L396_f04|npy|14643,LLC+RLC,continuous,B1,0,0.008599302731454372,1.7758493423461914,57,57,2.0
Matilde,L396_f04,npy,14643,3,325,L396_f04|npy|14643,LLC,continuous,B1,2,0.0030840334948152304,-0.04106251895427704,57,57,2.0
Matilde,L396_f04,npy,14643,3,325,L396_f04|npy|14643,RLC,continuous,B1,3,0.004349175374954939,0.37571680545806885,57,57,2.0
Matilde,L396_f04,npy,14643,3,325,L396_f04|npy|14643,LLB,bout,B1,4,0.006993626244366169,1.2468863725662231,57,57,2.0
Matilde,L396_f04,npy,14643,3,325,L396_f04|npy|14643,LLB+RLB,bout,B1,6,0.010015372186899185,2.242349863052368,57,57,2.0
Matilde,L396_f04,npy,14643,3,325,L396_f04|npy|14643,RLB,bout,B1,7,0.006277014501392841,1.0108107328414917,57,57,2.0
Matilde,L396_f04,npy,14643,3,325,L396_f04|npy|14643,RLC,continuous,B1,8,0.0027992548421025276,-0.13487812876701355,57,57,2.0
Matilde,L396_f04,npy,14643,3,325,L396_f04|npy|14643,RLB,bout,B1,9,0.006784371100366116,1.1779506206512451,57,57,2.0
Matilde,L396_f04,npy,14643,3,325,L396_f04|npy|14643,LLB,bout,B1,12,0.004282380919903517,0.3537127375602722,57,57,2.0
Matilde,L396_f04,npy,14643,3,325,L396_f04|npy|14643,LLB+RLB,bout,B1,13,0.008250276558101177,1.6608686447143555,57,57,2.0
Matilde,L396_f04,npy,14643,3,325,L396_f04|npy|14643,LLC+RLC,continuous,B1,14,0.0021344423294067383,-0.35388925671577454,57,57,2.0
Matilde,L396_f04,npy,14643,3,325,L396_f04|npy|14643,LLC,continuous,B1,15,0.000430267391493544,-0.915300726890564,57,57,2.0
Matilde,L396_f04,npy,14643,3,325,L396_f04|npy|14643,LLC,continuous,B2,16,0.0009226340334862471,-0.7530990242958069,57,57,2.0
Matilde,L396_f04,npy,14643,3,325,L396_f04|npy|14643,RLB,bout,B2,17,0.010064966976642609,2.2586872577667236,57,57,2.0
Matilde,L396_f04,npy,14643,3,325,L396_f04|npy|14643,LLC+RLC,continuous,B2,18,0.003551735542714596,0.113013856112957,57,57,2.0
Matilde,L396_f04,npy,14643,3,325,L396_f04|npy|14643,LLB+RLB,bout,B2,19,0.007217132020741701,1.320516586303711,57,57,2.0
Matilde,L396_f04,npy,14643,3,325,L396_f04|npy|14643,RLC,continuous,B2,21,0.0020335232838988304,-0.3871353566646576,57,57,2.0
Matilde,L396_f04,npy,14643,3,325,L396_f04|npy|14643,LLB,bout,B2,23,0.005856117699295282,0.8721533417701721,57,57,2.0
Matilde,L396_f04,npy,14643,3,325,L396_f04|npy|14643,RLB,bout,B2,24,0.006938214413821697,1.2286320924758911,57,57,2.0
Matilde,L396_f04,npy,14643,3,325,L396_f04|npy|14643,RLC,continuous,B2,25,0.003991223406046629,0.2577958106994629,57,57,2.0
Matilde,L396_f04,npy,14643,3,325,L396_f04|npy|14643,LLC+RLC,continuous,B2,26,0.004321406129747629,0.3665688633918762,57,57,2.0
Matilde,L396_f04,npy,14643,3,325,L396_f04|npy|14643,LLC,continuous,B2,27,0.0023696385324001312,-0.2764078676700592,57,57,2.0
Matilde,L396_f04,npy,14643,3,325,L396_f04|npy|14643,LLB,bout,B2,28,0.0033871515188366175,0.05879456549882889,57,57,2.0
Matilde,L396_f04,npy,14643,3,325,L396_f04|npy|14643,LLB+RLB,bout,B2,30,0.006742178928107023,1.1640511751174927,57,57,2.0
Matilde,L396_f04,npy,15538,2,440,L396_f04|npy|15538,LLC+RLC,continuous,B1,0,0.0027870379853993654,0.2300635278224945,57,57,2.0
Matilde,L396_f04,npy,15538,2,440,L396_f04|npy|15538,LLC,continuous,B1,2,0.002456498099491,0.06664863973855972,57,57,2.0
Matilde,L396_f04,npy,15538,2,440,L396_f04|npy|15538,RLC,continuous,B1,3,0.0018707939889281988,-0.22291623055934906,57,57,2.0
Matilde,L396_f04,npy,15538,2,440,L396_f04|npy|15538,LLB,bout,B1,4,0.003811414120718837,0.7365025877952576,57,57,2.0
Matilde,L396_f04,npy,15538,2,440,L396_f04|npy|15538,LLB+RLB,bout,B1,6,0.01027571503072977,3.9323747158050537,57,57,2.0
Matilde,L396_f04,npy,15538,2,440,L396_f04|npy|15538,RLB,bout,B1,7,0.007518736645579338,2.5693576335906982,57,57,2.0
Matilde,L396_f04,npy,15538,2,440,L396_f04|npy|15538,RLC,continuous,B1,8,0.0023058943916112185,-0.0078078368678689,57,57,2.0
Matilde,L396_f04,npy,15538,2,440,L396_f04|npy|15538,RLB,bout,B1,9,0.00574294151738286,1.6914262771606445,57,57,2.0
Matilde,L396_f04,npy,15538,2,440,L396_f04|npy|15538,LLB,bout,B1,12,0.0028543283697217703,0.2633311152458191,57,57,2.0
Matilde,L396_f04,npy,15538,2,440,L396_f04|npy|15538,LLB+RLB,bout,B1,13,0.012620067223906517,5.091393947601318,57,57,2.0
Matilde,L396_f04,npy,15538,2,440,L396_f04|npy|15538,LLC+RLC,continuous,B1,14,0.002368337009102106,0.023062940686941147,57,57,2.0
Matilde,L396_f04,npy,15538,2,440,L396_f04|npy|15538,LLC,continuous,B1,15,0.00031826060148887336,-0.9904698133468628,57,57,2.0
Matilde,L396_f04,npy,15538,2,440,L396_f04|npy|15538,LLC,continuous,B2,16,0.0012096972204744816,-0.5497545003890991,57,57,2.0
Matilde,L396_f04,npy,15538,2,440,L396_f04|npy|15538,RLB,bout,B2,17,0.007990109734237194,2.802398681640625,57,57,2.0
Matilde,L396_f04,npy,15538,2,440,L396_f04|npy|15538,LLC+RLC,continuous,B2,18,0.0020749657414853573,-0.12197626382112503,57,57,2.0
Matilde,L396_f04,npy,15538,2,440,L396_f04|npy|15538,LLB+RLB,bout,B2,19,0.00874823983758688,3.17720890045166,57,57,2.0
Matilde,L396_f04,npy,15538,2,440,L396_f04|npy|15538,RLC,continuous,B2,21,0.0016641090624034405,-0.32509884238243103,57,57,2.0
Matilde,L396_f04,npy,15538,2,440,L396_f04|npy|15538,LLB,bout,B2,23,0.0024992104154080153,0.08776507526636124,57,57,2.0
Matilde,L396_f04,npy,15538,2,440,L396_f04|npy|15538,RLB,bout,B2,24,0.00762816471979022,2.623457431793213,57,57,2.0
Matilde,L396_f04,npy,15538,2,440,L396_f04|npy|15538,RLC,continuous,B2,25,0.002881314605474472,0.27667275071144104,57,57,2.0
Matilde,L396_f04,npy,15538,2,440,L396_f04|npy|15538,LLC+RLC,continuous,B2,26,0.0035483790561556816,0.606461226940155,57,57,2.0
Matilde,L396_f04,npy,15538,2,440,L396_f04|npy|15538,LLC,continuous,B2,27,0.002859650179743767,0.26596224308013916,57,57,2.0
Matilde,L396_f04,npy,15538,2,440,L396_f04|npy|15538,LLB,bout,B2,28,0.0022606973070651293,-0.03015296906232834,57,57,2.0
Matilde,L396_f04,npy,15538,2,440,L396_f04|npy|15538,LLB+RLB,bout,B2,30,0.005387447774410248,1.515674352645874,57,57,2.0
Matilde,L396_f04,npy,16215,2,347,L396_f04|npy|16215,LLC+RLC,continuous,B1,0,0.009647993370890617,1.2190179824829102,57,57,2.0
Matilde,L396_f04,npy,16215,2,347,L396_f04|npy|16215,LLC,continuous,B1,2,0.0020276454742997885,-0.3695327937602997,57,57,2.0
Matilde,L396_f04,npy,16215,2,347,L396_f04|npy|16215,RLC,continuous,B1,3,0.0019509741105139256,-0.38551586866378784,57,57,2.0
Matilde,L396_f04,npy,16215,2,347,L396_f04|npy|16215,LLB,bout,B1,4,0.011221290566027164,1.5469897985458374,57,57,2.0
Matilde,L396_f04,npy,16215,2,347,L396_f04|npy|16215,LLB+RLB,bout,B1,6,0.017393041402101517,2.8335628509521484,57,57,2.0
Matilde,L396_f04,npy,16215,2,347,L396_f04|npy|16215,RLB,bout,B1,7,0.006947351153939962,0.6560373902320862,57,57,2.0
Matilde,L396_f04,npy,16215,2,347,L396_f04|npy|16215,RLC,continuous,B1,8,0.002375352196395397,-0.29704931378364563,57,57,2.0
Matilde,L396_f04,npy,16215,2,347,L396_f04|npy|16215,RLB,bout,B1,9,0.005040304269641638,0.2584909498691559,57,57,2.0
Matilde,L396_f04,npy,16215,2,347,L396_f04|npy|16215,LLB,bout,B1,12,0.00519972899928689,0.2917249798774719,57,57,2.0
Matilde,L396_f04,npy,16215,2,347,L396_f04|npy|16215,LLB+RLB,bout,B1,13,0.00957221444696188,1.2032204866409302,57,57,2.0
Matilde,L396_f04,npy,16215,2,347,L396_f04|npy|16215,LLC+RLC,continuous,B1,14,0.002730701584368944,-0.22297261655330658,57,57,2.0
Matilde,L396_f04,npy,16215,2,347,L396_f04|npy|16215,LLC,continuous,B1,15,0.0011026299325749278,-0.5623630881309509,57,57,2.0
Matilde,L396_f04,npy,16215,2,347,L396_f04|npy|16215,LLC,continuous,B2,16,0.0019703565631061792,-0.3814753592014313,57,57,2.0
Matilde,L396_f04,npy,16215,2,347,L396_f04|npy|16215,RLB,bout,B2,17,0.017878400161862373,2.9347422122955322,57,57,2.0
Matilde,L396_f04,npy,16215,2,347,L396_f04|npy|16215,LLC+RLC,continuous,B2,18,0.0024615502916276455,-0.2790803015232086,57,57,2.0
Matilde,L396_f04,npy,16215,2,347,L396_f04|npy|16215,LLB+RLB,bout,B2,19,0.012105287984013557,1.731269359588623,57,57,2.0
Matilde,L396_f04,npy,16215,2,347,L396_f04|npy|16215,RLC,continuous,B2,21,0.002730866428464651,-0.2229381650686264,57,57,2.0
Matilde,L396_f04,npy,16215,2,347,L396_f04|npy|16215,LLB,bout,B2,23,0.013430583290755749,2.007542371749878,57,57,2.0
Matilde,L396_f04,npy,16215,2,347,L396_f04|npy|16215,RLB,bout,B2,24,0.009957714006304741,1.283582329750061,57,57,2.0
Matilde,L396_f04,npy,16215,2,347,L396_f04|npy|16215,RLC,continuous,B2,25,0.003819533158093691,0.004007091745734215,57,57,2.0
Matilde,L396_f04,npy,16215,2,347,L396_f04|npy|16215,LLC+RLC,continuous,B2,26,0.004044952802360058,0.050998423248529434,57,57,2.0
Matilde,L396_f04,npy,16215,2,347,L396_f04|npy|16215,LLC,continuous,B2,27,0.003239493817090988,-0.11690891534090042,57,57,2.0
Matilde,L396_f04,npy,16215,2,347,L396_f04|npy|16215,LLB,bout,B2,28,0.004245946183800697,0.09289783984422684,57,57,2.0
Matilde,L396_f04,npy,16215,2,347,L396_f04|npy|16215,LLB+RLB,bout,B2,30,0.021160319447517395,3.618896245956421,57,57,2.0
Matilde,L396_f04,npy,17705,0,254,L396_f04|npy|17705,LLC+RLC,continuous,B1,0,0.006432490888983011,1.4258413314819336,57,57,2.0
Matilde,L396_f04,npy,17705,0,254,L396_f04|npy|17705,LLC,continuous,B1,2,0.0033665357623249292,0.18481101095676422,57,57,2.0
Matilde,L396_f04,npy,17705,0,254,L396_f04|npy|17705,RLC,continuous,B1,3,0.0037926053628325462,0.35727450251579285,57,57,2.0
Matilde,L396_f04,npy,17705,0,254,L396_f04|npy|17705,LLB,bout,B1,4,0.00387571076862514,0.390913724899292,57,57,2.0
Matilde,L396_f04,npy,17705,0,254,L396_f04|npy|17705,LLB+RLB,bout,B1,6,0.005884664598852396,1.2040934562683105,57,57,2.0
Matilde,L396_f04,npy,17705,0,254,L396_f04|npy|17705,RLB,bout,B1,7,0.003553858958184719,0.26063522696495056,57,57,2.0
Matilde,L396_f04,npy,17705,0,254,L396_f04|npy|17705,RLC,continuous,B1,8,0.0028061687480658293,-0.042013030499219894,57,57,2.0
Matilde,L396_f04,npy,17705,0,254,L396_f04|npy|17705,RLB,bout,B1,9,0.004230297636240721,0.5344427227973938,57,57,2.0
Matilde,L396_f04,npy,17705,0,254,L396_f04|npy|17705,LLB,bout,B1,12,0.002777139889076352,-0.053763240575790405,57,57,2.0
Matilde,L396_f04,npy,17705,0,254,L396_f04|npy|17705,LLB+RLB,bout,B1,13,0.0042569078505039215,0.5452136993408203,57,57,2.0
Matilde,L396_f04,npy,17705,0,254,L396_f04|npy|17705,LLC+RLC,continuous,B1,14,0.00319857825525105,0.11682556569576263,57,57,2.0
Matilde,L396_f04,npy,17705,0,254,L396_f04|npy|17705,LLC,continuous,B1,15,0.0007697063265368342,-0.8663275837898254,57,57,2.0
Matilde,L396_f04,npy,17705,0,254,L396_f04|npy|17705,LLC,continuous,B2,16,0.0020437994971871376,-0.3506030738353729,57,57,2.0
Matilde,L396_f04,npy,17705,0,254,L396_f04|npy|17705,RLB,bout,B2,17,0.0030667476821690798,0.06346354633569717,57,57,2.0
Matilde,L396_f04,npy,17705,0,254,L396_f04|npy|17705,LLC+RLC,continuous,B2,18,0.002628941321745515,-0.11375077068805695,57,57,2.0
Matilde,L396_f04,npy,17705,0,254,L396_f04|npy|17705,LLB+RLB,bout,B2,19,0.004152646753937006,0.5030113458633423,57,57,2.0
Matilde,L396_f04,npy,17705,0,254,L396_f04|npy|17705,RLC,continuous,B2,21,0.002621397143229842,-0.11680447310209274,57,57,2.0
Matilde,L396_f04,npy,17705,0,254,L396_f04|npy|17705,LLB,bout,B2,23,0.0019592400640249252,-0.3848308026790619,57,57,2.0
Matilde,L396_f04,npy,17705,0,254,L396_f04|npy|17705,RLB,bout,B2,24,0.003451373428106308,0.2191513180732727,57,57,2.0
Matilde,L396_f04,npy,17705,0,254,L396_f04|npy|17705,RLC,continuous,B2,25,0.0025802210438996553,-0.13347159326076508,57,57,2.0
Matilde,L396_f04,npy,17705,0,254,L396_f04|npy|17705,LLC+RLC,continuous,B2,26,0.003018875140696764,0.04408583045005798,57,57,2.0
Matilde,L396_f04,npy,17705,0,254,L396_f04|npy|17705,LLC,continuous,B2,27,0.00276701501570642,-0.057861607521772385,57,57,2.0
Matilde,L396_f04,npy,17705,0,254,L396_f04|npy|17705,LLB,bout,B2,28,0.002441768767312169,-0.18951399624347687,57,57,2.0
Matilde,L396_f04,npy,17705,0,254,L396_f04|npy|17705,LLB+RLB,bout,B2,30,0.0023154676891863346,-0.24063792824745178,57,57,2.0
Matilde,L396_f04,npy,19521,0,224,L396_f04|npy|19521,LLC+RLC,continuous,B1,0,0.013130291365087032,1.4715310335159302,57,57,2.0
Matilde,L396_f04,npy,19521,0,224,L396_f04|npy|19521,LLC,continuous,B1,2,0.002160649048164487,-0.4445952773094177,57,57,2.0
Matilde,L396_f04,npy,19521,0,224,L396_f04|npy|19521,RLC,continuous,B1,3,0.0028308983892202377,-0.3275192677974701,57,57,2.0
Matilde,L396_f04,npy,19521,0,224,L396_f04|npy|19521,LLB,bout,B1,4,0.021186435595154762,2.8787405490875244,57,57,2.0
Matilde,L396_f04,npy,19521,0,224,L396_f04|npy|19521,LLB+RLB,bout,B1,6,0.039491068571805954,6.076109409332275,57,57,2.0
Matilde,L396_f04,npy,19521,0,224,L396_f04|npy|19521,RLB,bout,B1,7,0.036699023097753525,5.58840799331665,57,57,2.0
Matilde,L396_f04,npy,19521,0,224,L396_f04|npy|19521,RLC,continuous,B1,8,0.003283974714577198,-0.2483779340982437,57,57,2.0
Matilde,L396_f04,npy,19521,0,224,L396_f04|npy|19521,RLB,bout,B1,9,0.027373166754841805,3.9594106674194336,57,57,2.0
Matilde,L396_f04,npy,19521,0,224,L396_f04|npy|19521,LLB,bout,B1,12,0.025276390835642815,3.5931553840637207,57,57,2.0
Matilde,L396_f04,npy,19521,0,224,L396_f04|npy|19521,LLB+RLB,bout,B1,13,0.044041164219379425,6.870898723602295,57,57,2.0
Matilde,L396_f04,npy,19521,0,224,L396_f04|npy|19521,LLC+RLC,continuous,B1,14,0.005558238364756107,0.14887987077236176,57,57,2.0
Matilde,L396_f04,npy,19521,0,224,L396_f04|npy|19521,LLC,continuous,B1,15,0.0007836813456378877,-0.6851176023483276,57,57,2.0
Matilde,L396_f04,npy,19521,0,224,L396_f04|npy|19521,LLC,continuous,B2,16,0.0015417763497680426,-0.5526970624923706,57,57,2.0
Matilde,L396_f04,npy,19521,0,224,L396_f04|npy|19521,RLB,bout,B2,17,0.03645167127251625,5.545200824737549,57,57,2.0
Matilde,L396_f04,npy,19521,0,224,L396_f04|npy|19521,LLC+RLC,continuous,B2,18,0.004671367816627026,-0.006034620106220245,57,57,2.0
