owner,fish_id,gene,anat_label,plane,func_label,cell_key,stim_type,stim_class,block,stim_idx,response_mean_dff,response_mean_zdff,n_valid_points,n_total_points,fps
Matilde,L396_f04,sst1.1,12398,3,388,L396_f04|sst1.1|12398,RLB,bout,B1,9,0.0033392158802598715,0.022326325997710228,57,57,2.0
Matilde,L396_f04,sst1.1,12398,3,388,L396_f04|sst1.1|12398,LLB,bout,B1,12,0.0031343032605946064,-0.049103159457445145,57,57,2.0
Matilde,L396_f04,sst1.1,12398,3,388,L396_f04|sst1.1|12398,LLB+RLB,bout,B1,13,0.010537567548453808,2.531564235687256,57,57,2.0
Matilde,L396_f04,sst1.1,12398,3,388,L396_f04|sst1.1|12398,LLC+RLC,continuous,B1,14,0.0042338003404438496,0.3341652750968933,57,57,2.0
Matilde,L396_f04,sst1.1,12398,3,388,L396_f04|sst1.1|12398,LLC,continuous,B1,15,0.0022003024350851774,-0.3746820390224457,57,57,2.0
Matilde,L396_f04,sst1.1,12398,3,388,L396_f04|sst1.1|12398,LLC,continuous,B2,16,0.0028241719119250774,-0.15721040964126587,57,57,2.0
Matilde,L396_f04,sst1.1,12398,3,388,L396_f04|sst1.1|12398,RLB,bout,B2,17,0.006187571212649345,1.0152206420898438,57,57,2.0
Matilde,L396_f04,sst1.1,12398,3,388,L396_f04|sst1.1|12398,LLC+RLC,continuous,B2,18,0.004414722789078951,0.3972318172454834,57,57,2.0
Matilde,L396_f04,sst1.1,12398,3,388,L396_f04|sst1.1|12398,LLB+RLB,bout,B2,19,0.0028341510333120823,-0.1537318080663681,57,57,2.0
Matilde,L396_f04,sst1.1,12398,3,388,L396_f04|sst1.1|12398,RLC,continuous,B2,21,0.0023593802470713854,-0.31922972202301025,57,57,2.0
Matilde,L396_f04,sst1.1,12398,3,388,L396_f04|sst1.1|12398,LLB,bout,B2,23,0.0035063063260167837,0.08057162910699844,57,57,2.0
Matilde,L396_f04,sst1.1,12398,3,388,L396_f04|sst1.1|12398,RLB,bout,B2,24,0.004584031645208597,0.4562504291534424,57,57,2.0
Matilde,L396_f04,sst1.1,12398,3,388,L396_f04|sst1.1|12398,RLC,continuous,B2,25,0.005016751121729612,0.6070899367332458,57,57,2.0
Matilde,L396_f04,sst1.1,12398,3,388,L396_f04|sst1.1|12398,LLC+RLC,continuous,B2,26,0.003992628771811724,0.25009623169898987,57,57,2.0
Matilde,L396_f04,sst1.1,12398,3,388,L396_f04|sst1.1|12398,LLC,continuous,B2,27,0.003714242484420538,0.15305505692958832,57,57,2.0
Matilde,L396_f04,sst1.1,12398,3,388,L396_f04|sst1.1|12398,LLB,bout,B2,28,0.00392112648114562,0.22517184913158417,57,57,2.0
Matilde,L396_f04,sst1.1,12398,3,388,L396_f04|sst1.1|12398,LLB+RLB,bout,B2,30,0.003226466942578554,-0.016976263374090195,57,57,2.0
Matilde,L396_f04,sst1.1,12666,3,402,L396_f04|sst1.1|12666,LLC+RLC,continuous,B1,0,0.005449227057397366,-0.2702482342720032,57,57,2.0
Matilde,L396_f04,sst1.1,12666,3,402,L396_f04|sst1.1|12666,LLC,continuous,B1,2,0.0037911790423095226,-0.4884053170681,57,57,2.0
Matilde,L396_f04,sst1.1,12666,3,402,L396_f04|sst1.1|12666,RLC,continuous,B1,3,0.002018469152972102,-0.7216490507125854,57,57,2.0
Matilde,L396_f04,sst1.1,12666,3,402,L396_f04|sst1.1|12666,LLB,bout,B1,4,0.02056824415922165,1.7190314531326294,57,57,2.0
Matilde,L396_f04,sst1.1,12666,3,402,L396_f04|sst1.1|12666,LLB+RLB,bout,B1,6,0.05099058151245117,5.721841335296631,57,57,2.0
Matilde,L396_f04,sst1.1,12666,3,402,L396_f04|sst1.1|12666,RLB,bout,B1,7,0.033263176679611206,3.3893630504608154,57,57,2.0
Matilde,L396_f04,sst1.1,12666,3,402,L396_f04|sst1.1|12666,RLC,continuous,B1,8,0.002537347609177232,-0.6533777713775635,57,57,2.0
Matilde,L396_f04,sst1.1,12666,3,402,L396_f04|sst1.1|12666,RLB,bout,B1,9,0.03560396283864975,3.697352170944214,57,57,2.0
Matilde,L396_f04,sst1.1,12666,3,402,L396_f04|sst1.1|12666,LLB,bout,B1,12,0.020202986896038055,1.6709728240966797,57,57,2.0
Matilde,L396_f04,sst1.1,12666,3,402,L396_f04|sst1.1|12666,LLB+RLB,bout,B1,13,0.04665599763393402,5.151518821716309,57,57,2.0
Matilde,L396_f04,sst1.1,12666,3,402,L396_f04|sst1.1|12666,LLC+RLC,continuous,B1,14,0.004585979972034693,-0.3838297426700592,57,57,2.0
Matilde,L396_f04,sst1.1,12666,3,402,L396_f04|sst1.1|12666,LLC,continuous,B1,15,0.0005230102105997503,-0.918413519859314,57,57,2.0
Matilde,L396_f04,sst1.1,12666,3,402,L396_f04|sst1.1|12666,LLC,continuous,B2,16,0.0028661717660725117,-0.6101129055023193,57,57,2.0
Matilde,L396_f04,sst1.1,12666,3,402,L396_f04|sst1.1|12666,RLB,bout,B2,17,0.04257872328162193,4.615052700042725,57,57,2.0
Matilde,L396_f04,sst1.1,12666,3,402,L396_f04|sst1.1|12666,LLC+RLC,continuous,B2,18,0.008165648207068443,0.08716411888599396,57,57,2.0
Matilde,L396_f04,sst1.1,12666,3,402,L396_f04|sst1.1|12666,LLB+RLB,bout,B2,19,0.04165373742580414,4.493348598480225,57,57,2.0
Matilde,L396_f04,sst1.1,12666,3,402,L396_f04|sst1.1|12666,RLC,continuous,B2,21,0.0017416212940588593,-0.7580752372741699,57,57,2.0
Matilde,L396_f04,sst1.1,12666,3,402,L396_f04|sst1.1|12666,LLB,bout,B2,23,0.017389370128512383,1.3007723093032837,57,57,2.0
Matilde,L396_f04,sst1.1,12666,3,402,L396_f04|sst1.1|12666,RLB,bout,B2,24,0.04035072401165962,4.321905612945557,57,57,2.0
Matilde,L396_f04,sst1.1,12666,3,402,L396_f04|sst1.1|12666,RLC,continuous,B2,25,0.0025692854542285204,-0.6491755247116089,57,57,2.0
Matilde,L396_f04,sst1.1,12666,3,402,L396_f04|sst1.1|12666,LLC+RLC,continuous,B2,26,0.004718129523098469,-0.36644211411476135,57,57,2.0
Matilde,L396_f04,sst1.1,12666,3,402,L396_f04|sst1.1|12666,LLC,continuous,B2,27,0.0033984167966991663,-0.5400828123092651,57,57,2.0
Matilde,L396_f04,sst1.1,12666,3,402,L396_f04|sst1.1|12666,LLB,bout,B2,28,0.03078094683587551,3.0627646446228027,57,57,2.0
Matilde,L396_f04,sst1.1,12666,3,402,L396_f04|sst1.1|12666,LLB+RLB,bout,B2,30,0.04398256540298462,4.7997636795043945,57,57,2.0
Matilde,L396_f04,sst1.1,13150,4,16,L396_f04|sst1.1|13150,LLC+RLC,continuous,B1,0,0.0084356889128685,-0.48782408237457275,57,57,2.0
Matilde,L396_f04,sst1.1,13150,4,16,L396_f04|sst1.1|13150,LLC,continuous,B1,2,0.026741834357380867,0.6726894974708557,57,57,2.0
Matilde,L396_f04,sst1.1,13150,4,16,L396_f04|sst1.1|13150,RLC,continuous,B1,3,0.006925544235855341,-0.5835592746734619,57,57,2.0
Matilde,L396_f04,sst1.1,13150,4,16,L396_f04|sst1.1|13150,LLB,bout,B1,4,0.007386113051325083,-0.5543615818023682,57,57,2.0
Matilde,L396_f04,sst1.1,13150,4,16,L396_f04|sst1.1|13150,LLB+RLB,bout,B1,6,0.01995675265789032,0.2425508201122284,57,57,2.0
Matilde,L396_f04,sst1.1,13150,4,16,L396_f04|sst1.1|13150,RLB,bout,B1,7,0.0024859136901795864,-0.8650085926055908,57,57,2.0
Matilde,L396_f04,sst1.1,13150,4,16,L396_f04|sst1.1|13150,RLC,continuous,B1,8,0.007861216552555561,-0.5242425203323364,57,57,2.0
Matilde,L396_f04,sst1.1,13150,4,16,L396_f04|sst1.1|13150,RLB,bout,B1,9,0.01044117845594883,-0.3606865108013153,57,57,2.0
Matilde,L396_f04,sst1.1,13150,4,16,L396_f04|sst1.1|13150,LLB,bout,B1,12,0.01813407614827156,0.12700268626213074,57,57,2.0
Matilde,L396_f04,sst1.1,13150,4,16,L396_f04|sst1.1|13150,LLB+RLB,bout,B1,13,0.021444912999868393,0.3368925154209137,57,57,2.0
Matilde,L396_f04,sst1.1,13150,4,16,L396_f04|sst1.1|13150,LLC+RLC,continuous,B1,14,0.02793366275727749,0.7482450008392334,57,57,2.0
Matilde,L396_f04,sst1.1,13150,4,16,L396_f04|sst1.1|13150,LLC,continuous,B1,15,0.008516288362443447,-0.4827144145965576,57,57,2.0
Matilde,L396_f04,sst1.1,13150,4,16,L396_f04|sst1.1|13150,LLC,continuous,B2,16,0.01934930309653282,0.20404177904129028,57,57,2.0
Matilde,L396_f04,sst1.1,13150,4,16,L396_f04|sst1.1|13150,RLB,bout,B2,17,0.01634027436375618,0.013285175897181034,57,57,2.0
Matilde,L396_f04,sst1.1,13150,4,16,L396_f04|sst1.1|13150,LLC+RLC,continuous,B2,18,0.02772248163819313,0.7348572015762329,57,57,2.0
Matilde,L396_f04,sst1.1,13150,4,16,L396_f04|sst1.1|13150,LLB+RLB,bout,B2,19,0.026288675144314766,0.6439616084098816,57,57,2.0
Matilde,L396_f04,sst1.1,13150,4,16,L396_f04|sst1.1|13150,RLC,continuous,B2,21,0.015988705679774284,-0.00900245551019907,57,57,2.0
Matilde,L396_f04,sst1.1,13150,4,16,L396_f04|sst1.1|13150,LLB,bout,B2,23,0.03601476177573204,1.2605443000793457,57,57,2.0
Matilde,L396_f04,sst1.1,13150,4,16,L396_f04|sst1.1|13150,RLB,bout,B2,24,0.025935154408216476,0.6215502619743347,57,57,2.0
Matilde,L396_f04,sst1.1,13150,4,16,L396_f04|sst1.1|13150,RLC,continuous,B2,25,0.008803686127066612,-0.464494913816452,57,57,2.0
Matilde,L396_f04,sst1.1,13150,4,16,L396_f04|sst1.1|13150,LLC+RLC,continuous,B2,26,0.007244403008371592,-0.5633453130722046,57,57,2.0
Matilde,L396_f04,sst1.1,13150,4,16,L396_f04|sst1.1|13150,LLC,continuous,B2,27,0.013376654125750065,-0.17459280788898468,57,57,2.0
Matilde,L396_f04,sst1.1,13150,4,16,L396_f04|sst1.1|13150,LLB,bout,B2,28,0.02512882463634014,0.5704330205917358,57,57,2.0
Matilde,L396_f04,sst1.1,13150,4,16,L396_f04|sst1.1|13150,LLB+RLB,bout,B2,30,0.010125495493412018,-0.38069918751716614,57,57,2.0
Matilde,L396_f04,sst1.1,13698,3,405,L396_f04|sst1.1|13698,LLC+RLC,continuous,B1,0,0.0049100592732429504,0.47317856550216675,57,57,2.0
Matilde,L396_f04,sst1.1,13698,3,405,L396_f04|sst1.1|13698,LLC,continuous,B1,2,0.0032779190223664045,-0.07652909308671951,57,57,2.0
Matilde,L396_f04,sst1.1,13698,3,405,L396_f04|sst1.1|13698,RLC,continuous,B1,3,0.002375040901824832,-0.38061991333961487,57,57,2.0
Matilde,L396_f04,sst1.1,13698,3,405,L396_f04|sst1.1|13698,LLB,bout,B1,4,0.004950273782014847,0.48672276735305786,57,57,2.0
Matilde,L396_f04,sst1.1,13698,3,405,L396_f04|sst1.1|13698,LLB+RLB,bout,B1,6,0.01476527750492096,3.7924318313598633,57,57,2.0
Matilde,L396_f04,sst1.1,13698,3,405,L396_f04|sst1.1|13698,RLB,bout,B1,7,0.004224853590130806,0.24240006506443024,57,57,2.0
Matilde,L396_f04,sst1.1,13698,3,405,L396_f04|sst1.1|13698,RLC,continuous,B1,8,0.0028395745903253555,-0.22416405379772186,57,57,2.0
Matilde,L396_f04,sst1.1,13698,3,405,L396_f04|sst1.1|13698,RLB,bout,B1,9,0.005478397477418184,0.6645957827568054,57,57,2.0
Matilde,L396_f04,sst1.1,13698,3,405,L396_f04|sst1.1|13698,LLB,bout,B1,12,0.004265533294528723,0.25610098242759705,57,57,2.0
Matilde,L396_f04,sst1.1,13698,3,405,L396_f04|sst1.1|13698,LLB+RLB,bout,B1,13,0.014449207112193108,3.6859793663024902,57,57,2.0
Matilde,L396_f04,sst1.1,13698,3,405,L396_f04|sst1.1|13698,LLC+RLC,continuous,B1,14,0.0032665436156094074,-0.08036036044359207,57,57,2.0
Matilde,L396_f04,sst1.1,13698,3,405,L396_f04|sst1.1|13698,LLC,continuous,B1,15,0.0015038957353681326,-0.6740230321884155,57,57,2.0
Matilde,L396_f04,sst1.1,13698,3,405,L396_f04|sst1.1|13698,LLC,continuous,B2,16,0.0024188291281461716,-0.36587199568748474,57,57,2.0
Matilde,L396_f04,sst1.1,13698,3,405,L396_f04|sst1.1|13698,RLB,bout,B2,17,0.008143308572471142,1.5621421337127686,57,57,2.0
Matilde,L396_f04,sst1.1,13698,3,405,L396_f04|sst1.1|13698,LLC+RLC,continuous,B2,18,0.0033897333778440952,-0.03886983171105385,57,57,2.0
Matilde,L396_f04,sst1.1,13698,3,405,L396_f04|sst1.1|13698,LLB+RLB,bout,B2,19,0.00454271724447608,0.3494570255279541,57,57,2.0
Matilde,L396_f04,sst1.1,13698,3,405,L396_f04|sst1.1|13698,RLC,continuous,B2,21,0.0030356107745319605,-0.15813887119293213,57,57,2.0
Matilde,L396_f04,sst1.1,13698,3,405,L396_f04|sst1.1|13698,LLB,bout,B2,23,0.003862291807308793,0.12028863281011581,57,57,2.0
Matilde,L396_f04,sst1.1,13698,3,405,L396_f04|sst1.1|13698,RLB,bout,B2,24,0.012202803045511246,2.929386854171753,57,57,2.0
Matilde,L396_f04,sst1.1,13698,3,405,L396_f04|sst1.1|13698,RLC,continuous,B2,25,0.003355703316628933,-0.05033105984330177,57,57,2.0
Matilde,L396_f04,sst1.1,13698,3,405,L396_f04|sst1.1|13698,LLC+RLC,continuous,B2,26,0.0035305023193359375,0.008541475981473923,57,57,2.0
Matilde,L396_f04,sst1.1,13698,3,405,L396_f04|sst1.1|13698,LLC,continuous,B2,27,0.003899125149473548,0.13269414007663727,57,57,2.0
Matilde,L396_f04,sst1.1,13698,3,405,L396_f04|sst1.1|13698,LLB,bout,B2,28,0.0037554611917585135,0.08430801331996918,57,57,2.0
Matilde,L396_f04,sst1.1,13698,3,405,L396_f04|sst1.1|13698,LLB+RLB,bout,B2,30,0.0046915458515286446,0.39958280324935913,57,57,2.0
Matilde,L396_f04,sst1.1,13714,4,52,L396_f04|sst1.1|13714,LLC+RLC,continuous,B1,0,0.0060261692851781845,0.25541847944259644,57,57,2.0
Matilde,L396_f04,sst1.1,13714,4,52,L396_f04|sst1.1|13714,LLC,continuous,B1,2,0.002131761284545064,-0.5522134900093079,57,57,2.0
Matilde,L396_f04,sst1.1,13714,4,52,L396_f04|sst1.1|13714,RLC,continuous,B1,3,0.0032497835345566273,-0.32035529613494873,57,57,2.0
Matilde,L396_f04,sst1.1,13714,4,52,L396_f04|sst1.1|13714,LLB,bout,B1,4,0.003928422462195158,-0.17961746454238892,57,57,2.0
Matilde,L396_f04,sst1.1,13714,4,52,L396_f04|sst1.1|13714,LLB+RLB,bout,B1,6,0.004924571141600609,0.02696632780134678,57,57,2.0
Matilde,L396_f04,sst1.1,13714,4,52,L396_f04|sst1.1|13714,RLB,bout,B1,7,0.003923706244677305,-0.18059559166431427,57,57,2.0
Matilde,L396_f04,sst1.1,13714,4,52,L396_f04|sst1.1|13714,RLC,continuous,B1,8,0.0035828668624162674,-0.2512796223163605,57,57,2.0
Matilde,L396_f04,sst1.1,13714,4,52,L396_f04|sst1.1|13714,RLB,bout,B1,9,0.005230291280895472,0.09036722034215927,57,57,2.0
Matilde,L396_f04,sst1.1,13714,4,52,L396_f04|sst1.1|13714,LLB,bout,B1,12,0.005665417294949293,0.18060483038425446,57,57,2.0
Matilde,L396_f04,sst1.1,13714,4,52,L396_f04|sst1.1|13714,LLB+RLB,bout,B1,13,0.00753483921289444,0.5682900547981262,57,57,2.0
Matilde,L396_f04,sst1.1,13714,4,52,L396_f04|sst1.1|13714,LLC+RLC,continuous,B1,14,0.01282546203583479,1.6654726266860962,57,57,2.0
Matilde,L396_f04,sst1.1,13714,4,52,L396_f04|sst1.1|13714,LLC,continuous,B1,15,0.005151893012225628,0.07410881668329239,57,57,2.0
Matilde,L396_f04,sst1.1,13714,4,52,L396_f04|sst1.1|13714,LLC,continuous,B2,16,0.004050295799970627,-0.15434308350086212,57,57,2.0
Matilde,L396_f04,sst1.1,13714,4,52,L396_f04|sst1.1|13714,RLB,bout,B2,17,0.005020470358431339,0.046854134649038315,57,57,2.0
Matilde,L396_f04,sst1.1,13714,4,52,L396_f04|sst1.1|13714,LLC+RLC,continuous,B2,18,0.017756065353751183,2.687992811203003,57,57,2.0
Matilde,L396_f04,sst1.1,13714,4,52,L396_f04|sst1.1|13714,LLB+RLB,bout,B2,19,0.003763811895623803,-0.213754802942276,57,57,2.0
Matilde,L396_f04,sst1.1,13714,4,52,L396_f04|sst1.1|13714,RLC,continuous,B2,21,0.005460138898342848,0.13803371787071228,57,57,2.0
Matilde,L396_f04,sst1.1,13714,4,52,L396_f04|sst1.1|13714,LLB,bout,B2,23,0.004977790638804436,0.038003116846084595,57,57,2.0
Matilde,L396_f04,sst1.1,13714,4,52,L396_f04|sst1.1|13714,RLB,bout,B2,24,0.004546689335256815,-0.0513998307287693,57,57,2.0
Matilde,L396_f04,sst1.1,13714,4,52,L396_f04|sst1.1|13714,RLC,continuous,B2,25,0.0052170660346746445,0.08762460201978683,57,57,2.0
Matilde,L396_f04,sst1.1,13714,4,52,L396_f04|sst1.1|13714,LLC+RLC,continuous,B2,26,0.006794423796236515,0.4147408604621887,57,57,2.0
Matilde,L396_f04,sst1.1,13714,4,52,L396_f04|sst1.1|13714,LLC,continuous,B2,27,0.008759538643062115,0.8222714066505432,57,57,2.0
Matilde,L396_f04,sst1.1,13714,4,52,L396_f04|sst1.1|13714,LLB,bout,B2,28,0.004886936396360397,0.01916147954761982,57,57,2.0
Matilde,L396_f04,sst1.1,13714,4,52,L396_f04|sst1.1|13714,LLB+RLB,bout,B2,30,0.004818552639335394,0.0049797953106462955,57,57,2.0
Matilde,L396_f04,sst1.1,14351,3,429,L396_f04|sst1.1|14351,LLC+RLC,continuous,B1,0,0.014837248250842094,3.32228946685791,57,57,2.0
Matilde,L396_f04,sst1.1,14351,3,429,L396_f04|sst1.1|14351,LLC,continuous,B1,2,0.0034115018788725138,-0.06188303232192993,57,57,2.0
Matilde,L396_f04,sst1.1,14351,3,429,L396_f04|sst1.1|14351,RLC,continuous,B1,3,0.006084635388106108,0.7298678755760193,57,57,2.0
Matilde,L396_f04,sst1.1,14351,3,429,L396_f04|sst1.1|14351,LLB,bout,B1,4,0.005954681895673275,0.6913769841194153,57,57,2.0
Matilde,L396_f04,sst1.1,14351,3,429,L396_f04|sst1.1|14351,LLB+RLB,bout,B1,6,0.0074211545288562775,1.1257293224334717,57,57,2.0
Matilde,L396_f04,sst1.1,14351,3,429,L396_f04|sst1.1|14351,RLB,bout,B1,7,0.003686955664306879,0.01970311999320984,57,57,2.0
Matilde,L396_f04,sst1.1,14351,3,429,L396_f04|sst1.1|14351,RLC,continuous,B1,8,0.0039004087448120117,0.08292548358440399,57,57,2.0
Matilde,L396_f04,sst1.1,14351,3,429,L396_f04|sst1.1|14351,RLB,bout,B1,9,0.004571507219225168,0.2816971242427826,57,57,2.0
Matilde,L396_f04,sst1.1,14351,3,429,L396_f04|sst1.1|14351,LLB,bout,B1,12,0.003334541106596589,-0.08467797189950943,57,57,2.0
Matilde,L396_f04,sst1.1,14351,3,429,L396_f04|sst1.1|14351,LLB+RLB,bout,B1,13,0.009046774357557297,1.6072189807891846,57,57,2.0
Matilde,L396_f04,sst1.1,14351,3,429,L396_f04|sst1.1|14351,LLC+RLC,continuous,B1,14,0.005373258143663406,0.5191662907600403,57,57,2.0
Matilde,L396_f04,sst1.1,14351,3,429,L396_f04|sst1.1|14351,LLC,continuous,B1,15,0.0013206020230427384,-0.6811830997467041,57,57,2.0
Matilde,L396_f04,sst1.1,14351,3,429,L396_f04|sst1.1|14351,LLC,continuous,B2,16,0.0033428946044296026,-0.08220367878675461,57,57,2.0
Matilde,L396_f04,sst1.1,14351,3,429,L396_f04|sst1.1|14351,RLB,bout,B2,17,0.004839682951569557,0.36112740635871887,57,57,2.0
Matilde,L396_f04,sst1.1,14351,3,429,L396_f04|sst1.1|14351,LLC+RLC,continuous,B2,18,0.004884413909167051,0.3743762671947479,57,57,2.0
Matilde,L396_f04,sst1.1,14351,3,429,L396_f04|sst1.1|14351,LLB+RLB,bout,B2,19,0.004357174504548311,0.2182140350341797,57,57,2.0
Matilde,L396_f04,sst1.1,14351,3,429,L396_f04|sst1.1|14351,RLC,continuous,B2,21,0.0028286774177104235,-0.23450882732868195,57,57,2.0
Matilde,L396_f04,sst1.1,14351,3,429,L396_f04|sst1.1|14351,LLB,bout,B2,23,0.0026337490417063236,-0.29224443435668945,57,57,2.0
Matilde,L396_f04,sst1.1,14351,3,429,L396_f04|sst1.1|14351,RLB,bout,B2,24,0.00460472097620368,0.291534423828125,57,57,2.0
Matilde,L396_f04,sst1.1,14351,3,429,L396_f04|sst1.1|14351,RLC,continuous,B2,25,0.0038912580348551273,0.08021513372659683,57,57,2.0
Matilde,L396_f04,sst1.1,14351,3,429,L396_f04|sst1.1|14351,LLC+RLC,continuous,B2,26,0.006568525917828083,0.8731905221939087,57,57,2.0
Matilde,L396_f04,sst1.1,14351,3,429,L396_f04|sst1.1|14351,LLC,continuous,B2,27,0.005018740426748991,0.4141620099544525,57,57,2.0
Matilde,L396_f04,sst1.1,14351,3,429,L396_f04|sst1.1|14351,LLB,bout,B2,28,0.003714146791025996,0.02775677479803562,57,57,2.0
Matilde,L396_f04,sst1.1,14351,3,429,L396_f04|sst1.1|14351,LLB+RLB,bout,B2,30,0.008113713935017586,1.330857276916504,57,57,2.0
Matilde,L396_f04,sst1.1,14634,3,381,L396_f04|sst1.1|14634,LLC+RLC,continuous,B1,0,0.00750890513882041,1.2507233619689941,57,57,2.0
Matilde,L396_f04,sst1.1,14634,3,381,L396_f04|sst1.1|14634,LLC,continuous,B1,2,0.00309769413433969,-0.12578105926513672,57,57,2.0
Matilde,L396_f04,sst1.1,14634,3,381,L396_f04|sst1.1|14634,RLC,continuous,B1,3,0.0045515792444348335,0.32789909839630127,57,57,2.0
Matilde,L396_f04,sst1.1,14634,3,381,L396_f04|sst1.1|14634,LLB,bout,B1,4,0.00454611936584115,0.3261953592300415,57,57,2.0
Matilde,L396_f04,sst1.1,14634,3,381,L396_f04|sst1.1|14634,LLB+RLB,bout,B1,6,0.005494092591106892,0.6220075488090515,57,57,2.0
Matilde,L396_f04,sst1.1,14634,3,381,L396_f04|sst1.1|14634,RLB,bout,B1,7,0.004834766034036875,0.4162667393684387,57,57,2.0
Matilde,L396_f04,sst1.1,14634,3,381,L396_f04|sst1.1|14634,RLC,continuous,B1,8,0.0032773083075881004,-0.06973306089639664,57,57,2.0
Matilde,L396_f04,sst1.1,14634,3,381,L396_f04|sst1.1|14634,RLB,bout,B1,9,0.004008941818028688,0.15857098996639252,57,57,2.0
Matilde,L396_f04,sst1.1,14634,3,381,L396_f04|sst1.1|14634,LLB,bout,B1,12,0.0037414878606796265,0.0751127079129219,57,57,2.0
Matilde,L396_f04,sst1.1,14634,3,381,L396_f04|sst1.1|14634,LLB+RLB,bout,B1,13,0.0061893584206700325,0.8389630317687988,57,57,2.0
Matilde,L396_f04,sst1.1,14634,3,381,L396_f04|sst1.1|14634,LLC+RLC,continuous,B1,14,0.0050566792488098145,0.4855140149593353,57,57,2.0
Matilde,L396_f04,sst1.1,14634,3,381,L396_f04|sst1.1|14634,LLC,continuous,B1,15,0.0013184380950406194,-0.6809922456741333,57,57,2.0
Matilde,L396_f04,sst1.1,14634,3,381,L396_f04|sst1.1|14634,LLC,continuous,B2,16,0.003262675367295742,-0.07429918646812439,57,57,2.0
Matilde,L396_f04,sst1.1,14634,3,381,L396_f04|sst1.1|14634,RLB,bout,B2,17,0.004771608393639326,0.3965585231781006,57,57,2.0
Matilde,L396_f04,sst1.1,14634,3,381,L396_f04|sst1.1|14634,LLC+RLC,continuous,B2,18,0.004065503366291523,0.17622077465057373,57,57,2.0
Matilde,L396_f04,sst1.1,14634,3,381,L396_f04|sst1.1|14634,LLB+RLB,bout,B2,19,0.004350505769252777,0.2651548683643341,57,57,2.0
Matilde,L396_f04,sst1.1,14634,3,381,L396_f04|sst1.1|14634,RLC,continuous,B2,21,0.002536665415391326,-0.3008483648300171,57,57,2.0
Matilde,L396_f04,sst1.1,14634,3,381,L396_f04|sst1.1|14634,LLB,bout,B2,23,0.0039057619869709015,0.12637394666671753,57,57,2.0
Matilde,L396_f04,sst1.1,14634,3,381,L396_f04|sst1.1|14634,RLB,bout,B2,24,0.005935106426477432,0.7596245408058167,57,57,2.0
Matilde,L396_f04,sst1.1,14634,3,381,L396_f04|sst1.1|14634,RLC,continuous,B2,25,0.00416710926219821,0.20792652666568756,57,57,2.0
Matilde,L396_f04,sst1.1,14634,3,381,L396_f04|sst1.1|14634,LLC+RLC,continuous,B2,26,0.005319781601428986,0.5676144361495972,57,57,2.0
Matilde,L396_f04,sst1.1,14634,3,381,L396_f04|sst1.1|14634,LLC,continuous,B2,27,0.004166807048022747,0.20783227682113647,57,57,2.0
Matilde,L396_f04,sst1.1,14634,3,381,L396_f04|sst1.1|14634,LLB,bout,B2,28,0.0041885473765432835,0.2146163135766983,57,57,2.0
Matilde,L396_f04,sst1.1,14634,3,381,L396_f04|sst1.1|14634,LLB+RLB,bout,B2,30,0.005872875452041626,0.7402053475379944,57,57,2.0
Matilde,L396_f04,sst1.1,16584,2,438,L396_f04|sst1.1|16584,LLC+RLC,continuous,B1,0,0.009760349057614803,1.9477107524871826,57,57,2.0
Matilde,L396_f04,sst1.1,16584,2,438,L396_f04|sst1.1|16584,LLC,continuous,B1,2,0.0019520247587934136,-0.4724300503730774,57,57,2.0
Matilde,L396_f04,sst1.1,16584,2,438,L396_f04|sst1.1|16584,RLC,continuous,B1,3,0.010293236933648586,2.1128756999969482,57,57,2.0
Matilde,L396_f04,sst1.1,16584,2,438,L396_f04|sst1.1|16584,LLB,bout,B1,4,0.004219043999910355,0.23021818697452545,57,57,2.0
Matilde,L396_f04,sst1.1,16584,2,438,L396_f04|sst1.1|16584,LLB+RLB,bout,B1,6,0.003554430790245533,0.024225596338510513,57,57,2.0
Matilde,L396_f04,sst1.1,16584,2,438,L396_f04|sst1.1|16584,RLB,bout,B1,7,0.0032123324926942587,-0.08180565387010574,57,57,2.0
Matilde,L396_f04,sst1.1,16584,2,438,L396_f04|sst1.1|16584,RLC,continuous,B1,8,0.0024801346007734537,-0.3087456226348877,57,57,2.0
Matilde,L396_f04,sst1.1,16584,2,438,L396_f04|sst1.1|16584,RLB,bout,B1,9,0.00381370703689754,0.10458660125732422,57,57,2.0
Matilde,L396_f04,sst1.1,16584,2,438,L396_f04|sst1.1|16584,LLB,bout,B1,12,0.0030809896998107433,-0.122514508664608,57,57,2.0
Matilde,L396_f04,sst1.1,16584,2,438,L396_f04|sst1.1|16584,LLB+RLB,bout,B1,13,0.009911518543958664,1.9945645332336426,57,57,2.0
Matilde,L396_f04,sst1.1,16584,2,438,L396_f04|sst1.1|16584,LLC+RLC,continuous,B1,14,0.0026594502851366997,-0.253167986869812,57,57,2.0
Matilde,L396_f04,sst1.1,16584,2,438,L396_f04|sst1.1|16584,LLC,continuous,B1,15,0.001042945310473442,-0.7541934251785278,57,57,2.0
Matilde,L396_f04,sst1.1,16584,2,438,L396_f04|sst1.1|16584,LLC,continuous,B2,16,0.002495266031473875,-0.3040558993816376,57,57,2.0
Matilde,L396_f04,sst1.1,16584,2,438,L396_f04|sst1.1|16584,RLB,bout,B2,17,0.004272035788744688,0.24664266407489777,57,57,2.0
