owner,fish_id,gene,anat_label,plane,func_label,cell_key,stim_type,stim_class,block,stim_idx,response_mean_dff,response_mean_zdff,n_valid_points,n_total_points,fps
Matilde,L396_f04,npy,13734,2,188,L396_f04|npy|13734,RLB,bout,B2,17,0.01612682268023491,3.6175894737243652,57,57,2.0
Matilde,L396_f04,npy,13734,2,188,L396_f04|npy|13734,LLC+RLC,continuous,B2,18,0.002587375696748495,-0.33078640699386597,57,57,2.0
Matilde,L396_f04,npy,13734,2,188,L396_f04|npy|13734,LLB+RLB,bout,B2,19,0.0033368845470249653,-0.11221455037593842,57,57,2.0
Matilde,L396_f04,npy,13734,2,188,L396_f04|npy|13734,RLC,continuous,B2,21,0.0025238131638616323,-0.34932252764701843,57,57,2.0
Matilde,L396_f04,npy,13734,2,188,L396_f04|npy|13734,LLB,bout,B2,23,0.005182751454412937,0.42607760429382324,57,57,2.0
Matilde,L396_f04,npy,13734,2,188,L396_f04|npy|13734,RLB,bout,B2,24,0.005342517048120499,0.47266826033592224,57,57,2.0
Matilde,L396_f04,npy,13734,2,188,L396_f04|npy|13734,RLC,continuous,B2,25,0.0036974186077713966,-0.007075596135109663,57,57,2.0
Matilde,L396_f04,npy,13734,2,188,L396_f04|npy|13734,LLC+RLC,continuous,B2,26,0.004801102448254824,0.31478095054626465,57,57,2.0
Matilde,L396_f04,npy,13734,2,188,L396_f04|npy|13734,LLC,continuous,B2,27,0.004502943251281977,0.22783179581165314,57,57,2.0
Matilde,L396_f04,npy,13734,2,188,L396_f04|npy|13734,LLB,bout,B2,28,0.00479544885456562,0.31313231587409973,57,57,2.0
Matilde,L396_f04,npy,13734,2,188,L396_f04|npy|13734,LLB+RLB,bout,B2,30,0.006218516733497381,0.7281274199485779,57,57,2.0
Matilde,L396_f04,npy,14643,3,325,L396_f04|npy|14643,LLC+RLC,continuous,B1,0,0.008599302731454372,1.7758493423461914,57,57,2.0
Matilde,L396_f04,npy,14643,3,325,L396_f04|npy|14643,LLC,continuous,B1,2,0.0030840334948152304,-0.04106251895427704,57,57,2.0
Matilde,L396_f04,npy,14643,3,325,L396_f04|npy|14643,RLC,continuous,B1,3,0.004349175374954939,0.37571680545806885,57,57,2.0
Matilde,L396_f04,npy,14643,3,325,L396_f04|npy|14643,LLB,bout,B1,4,0.006993626244366169,1.2468863725662231,57,57,2.0
Matilde,L396_f04,npy,14643,3,325,L396_f04|npy|14643,LLB+RLB,bout,B1,6,0.010015372186899185,2.242349863052368,57,57,2.0
Matilde,L396_f04,npy,14643,3,325,L396_f04|npy|14643,RLB,bout,B1,7,0.006277014501392841,1.0108107328414917,57,57,2.0
Matilde,L396_f04,npy,14643,3,325,L396_f04|npy|14643,RLC,continuous,B1,8,0.0027992548421025276,-0.13487812876701355,57,57,2.0
Matilde,L396_f04,npy,14643,3,325,L396_f04|npy|14643,RLB,bout,B1,9,0.006784371100366116,1.1779506206512451,57,57,2.0
Matilde,L396_f04,npy,14643,3,325,L396_f04|npy|14643,LLB,bout,B1,12,0.004282380919903517,0.3537127375602722,57,57,2.0
Matilde,L396_f04,npy,14643,3,325,L396_f04|npy|14643,LLB+RLB,bout,B1,13,0.008250276558101177,1.6608686447143555,57,57,2.0
Matilde,L396_f04,npy,14643,3,325,L396_f04|npy|14643,LLC+RLC,continuous,B1,14,0.0021344423294067383,-0.35388925671577454,57,57,2.0
Matilde,L396_f04,npy,14643,3,325,L396_f04|npy|14643,LLC,continuous,B1,15,0.000430267391493544,-0.915300726890564,57,57,2.0
Matilde,L396_f04,npy,14643,3,325,L396_f04|npy|14643,LLC,continuous,B2,16,0.0009226340334862471,-0.7530990242958069,57,57,2.0
Matilde,L396_f04,npy,14643,3,325,L396_f04|npy|14643,RLB,bout,B2,17,0.010064966976642609,2.2586872577667236,57,57,2.0
Matilde,L396_f04,npy,14643,3,325,L396_f04|npy|14643,LLC+RLC,continuous,B2,18,0.003551735542714596,0.113013856112957,57,57,2.0
Matilde,L396_f04,npy,14643,3,325,L396_f04|npy|14643,LLB+RLB,bout,B2,19,0.007217132020741701,1.320516586303711,57,57,2.0
Matilde,L396_f04,npy,14643,3,325,L396_f04|npy|14643,RLC,continuous,B2,21,0.0020335232838988304,-0.3871353566646576,57,57,2.0
Matilde,L396_f04,npy,14643,3,325,L396_f04|npy|14643,LLB,bout,B2,23,0.005856117699295282,0.8721533417701721,57,57,2.0
Matilde,L396_f04,npy,14643,3,325,L396_f04|npy|14643,RLB,bout,B2,24,0.006938214413821697,1.2286320924758911,57,57,2.0
Matilde,L396_f04,npy,14643,3,325,L396_f04|npy|14643,RLC,continuous,B2,25,0.003991223406046629,0.2577958106994629,57,57,2.0
Matilde,L396_f04,npy,14643,3,325,L396_f04|npy|14643,LLC+RLC,continuous,B2,26,0.004321406129747629,0.3665688633918762,57,57,2.0
Matilde,L396_f04,npy,14643,3,325,L396_f04|npy|14643,LLC,continuous,B2,27,0.0023696385324001312,-0.2764078676700592,57,57,2.0
Matilde,L396_f04,npy,14643,3,325,L396_f04|npy|14643,LLB,bout,B2,28,0.0033871515188366175,0.05879456549882889,57,57,2.0
Matilde,L396_f04,npy,14643,3,325,L396_f04|npy|14643,LLB+RLB,bout,B2,30,0.006742178928107023,1.1640511751174927,57,57,2.0
Matilde,L396_f04,npy,14649,2,274,L396_f04|npy|14649,LLC+RLC,continuous,B1,0,0.009521324187517166,1.626004695892334,57,57,2.0
Matilde,L396_f04,npy,14649,2,274,L396_f04|npy|14649,LLC,continuous,B1,2,0.0038630880881100893,0.07848034054040909,57,57,2.0
Matilde,L396_f04,npy,14649,2,274,L396_f04|npy|14649,RLC,continuous,B1,3,0.003510169219225645,-0.018042810261249542,57,57,2.0
Matilde,L396_f04,npy,14649,2,274,L396_f04|npy|14649,LLB,bout,B1,4,0.0043164934031665325,0.2024863362312317,57,57,2.0
Matilde,L396_f04,npy,14649,2,274,L396_f04|npy|14649,LLB+RLB,bout,B1,6,0.009719448164105415,1.680191159248352,57,57,2.0
Matilde,L396_f04,npy,14649,2,274,L396_f04|npy|14649,RLB,bout,B1,7,0.004603737499564886,0.2810473144054413,57,57,2.0
Matilde,L396_f04,npy,14649,2,274,L396_f04|npy|14649,RLC,continuous,B1,8,0.0028338253032416105,-0.2030225545167923,57,57,2.0
Matilde,L396_f04,npy,14649,2,274,L396_f04|npy|14649,RLB,bout,B1,9,0.005229412578046322,0.45216912031173706,57,57,2.0
Matilde,L396_f04,npy,14649,2,274,L396_f04|npy|14649,LLB,bout,B1,12,0.003604401834309101,0.007729803677648306,57,57,2.0
Matilde,L396_f04,npy,14649,2,274,L396_f04|npy|14649,LLB+RLB,bout,B1,13,0.0069877407513558865,0.9330710172653198,57,57,2.0
Matilde,L396_f04,npy,14649,2,274,L396_f04|npy|14649,LLC+RLC,continuous,B1,14,0.0033317897468805313,-0.06682949513196945,57,57,2.0
Matilde,L396_f04,npy,14649,2,274,L396_f04|npy|14649,LLC,continuous,B1,15,0.001843068515881896,-0.4739938974380493,57,57,2.0
Matilde,L396_f04,npy,14649,2,274,L396_f04|npy|14649,LLC,continuous,B2,16,0.0029245237819850445,-0.17821641266345978,57,57,2.0
Matilde,L396_f04,npy,14649,2,274,L396_f04|npy|14649,RLB,bout,B2,17,0.0050685531459748745,0.40817439556121826,57,57,2.0
Matilde,L396_f04,npy,14649,2,274,L396_f04|npy|14649,LLC+RLC,continuous,B2,18,0.002431475790217519,-0.3130647838115692,57,57,2.0
Matilde,L396_f04,npy,14649,2,274,L396_f04|npy|14649,LLB+RLB,bout,B2,19,0.004223659168928862,0.17709627747535706,57,57,2.0
Matilde,L396_f04,npy,14649,2,274,L396_f04|npy|14649,RLC,continuous,B2,21,0.003686499549075961,0.030183378607034683,57,57,2.0
Matilde,L396_f04,npy,14649,2,274,L396_f04|npy|14649,LLB,bout,B2,23,0.011085852049291134,2.0539019107818604,57,57,2.0
Matilde,L396_f04,npy,14649,2,274,L396_f04|npy|14649,RLB,bout,B2,24,0.005013145972043276,0.39302051067352295,57,57,2.0
Matilde,L396_f04,npy,14649,2,274,L396_f04|npy|14649,RLC,continuous,B2,25,0.004820560105144978,0.3403482735157013,57,57,2.0
Matilde,L396_f04,npy,14649,2,274,L396_f04|npy|14649,LLC+RLC,continuous,B2,26,0.004734557121992111,0.31682637333869934,57,57,2.0
Matilde,L396_f04,npy,14649,2,274,L396_f04|npy|14649,LLC,continuous,B2,27,0.003147382754832506,-0.11726468056440353,57,57,2.0
Matilde,L396_f04,npy,14649,2,274,L396_f04|npy|14649,LLB,bout,B2,28,0.0038133407942950726,0.06487446278333664,57,57,2.0
Matilde,L396_f04,npy,14649,2,274,L396_f04|npy|14649,LLB+RLB,bout,B2,30,0.0044053224846720695,0.22678102552890778,57,57,2.0
Matilde,L396_f04,npy,15538,2,440,L396_f04|npy|15538,LLC+RLC,continuous,B1,0,0.0027870379853993654,0.2300635278224945,57,57,2.0
Matilde,L396_f04,npy,15538,2,440,L396_f04|npy|15538,LLC,continuous,B1,2,0.002456498099491,0.06664863973855972,57,57,2.0
Matilde,L396_f04,npy,15538,2,440,L396_f04|npy|15538,RLC,continuous,B1,3,0.0018707939889281988,-0.22291623055934906,57,57,2.0
Matilde,L396_f04,npy,15538,2,440,L396_f04|npy|15538,LLB,bout,B1,4,0.003811414120718837,0.7365025877952576,57,57,2.0
Matilde,L396_f04,npy,15538,2,440,L396_f04|npy|15538,LLB+RLB,bout,B1,6,0.01027571503072977,3.9323747158050537,57,57,2.0
Matilde,L396_f04,npy,15538,2,440,L396_f04|npy|15538,RLB,bout,B1,7,0.007518736645579338,2.5693576335906982,57,57,2.0
Matilde,L396_f04,npy,15538,2,440,L396_f04|npy|15538,RLC,continuous,B1,8,0.0023058943916112185,-0.0078078368678689,57,57,2.0
Matilde,L396_f04,npy,15538,2,440,L396_f04|npy|15538,RLB,bout,B1,9,0.00574294151738286,1.6914262771606445,57,57,2.0
Matilde,L396_f04,npy,15538,2,440,L396_f04|npy|15538,LLB,bout,B1,12,0.0028543283697217703,0.2633311152458191,57,57,2.0
Matilde,L396_f04,npy,15538,2,440,L396_f04|npy|15538,LLB+RLB,bout,B1,13,0.012620067223906517,5.091393947601318,57,57,2.0
Matilde,L396_f04,npy,15538,2,440,L396_f04|npy|15538,LLC+RLC,continuous,B1,14,0.002368337009102106,0.023062940686941147,57,57,2.0
Matilde,L396_f04,npy,15538,2,440,L396_f04|npy|15538,LLC,continuous,B1,15,0.00031826060148887336,-0.9904698133468628,57,57,2.0
Matilde,L396_f04,npy,15538,2,440,L396_f04|npy|15538,LLC,continuous,B2,16,0.0012096972204744816,-0.5497545003890991,57,57,2.0
Matilde,L396_f04,npy,15538,2,440,L396_f04|npy|15538,RLB,bout,B2,17,0.007990109734237194,2.802398681640625,57,57,2.0
Matilde,L396_f04,npy,15538,2,440,L396_f04|npy|15538,LLC+RLC,continuous,B2,18,0.0020749657414853573,-0.12197626382112503,57,57,2.0
Matilde,L396_f04,npy,15538,2,440,L396_f04|npy|15538,LLB+RLB,bout,B2,19,0.00874823983758688,3.17720890045166,57,57,2.0
Matilde,L396_f04,npy,15538,2,440,L396_f04|npy|15538,RLC,continuous,B2,21,0.0016641090624034405,-0.32509884238243103,57,57,2.0
Matilde,L396_f04,npy,15538,2,440,L396_f04|npy|15538,LLB,bout,B2,23,0.0024992104154080153,0.08776507526636124,57,57,2.0
Matilde,L396_f04,npy,15538,2,440,L396_f04|npy|15538,RLB,bout,B2,24,0.00762816471979022,2.623457431793213,57,57,2.0
Matilde,L396_f04,npy,15538,2,440,L396_f04|npy|15538,RLC,continuous,B2,25,0.002881314605474472,0.27667275071144104,57,57,2.0
Matilde,L396_f04,npy,15538,2,440,L396_f04|npy|15538,LLC+RLC,continuous,B2,26,0.0035483790561556816,0.606461226940155,57,57,2.0
Matilde,L396_f04,npy,15538,2,440,L396_f04|npy|15538,LLC,continuous,B2,27,0.002859650179743767,0.26596224308013916,57,57,2.0
Matilde,L396_f04,npy,15538,2,440,L396_f04|npy|15538,LLB,bout,B2,28,0.0022606973070651293,-0.03015296906232834,57,57,2.0
Matilde,L396_f04,npy,15538,2,440,L396_f04|npy|15538,LLB+RLB,bout,B2,30,0.005387447774410248,1.515674352645874,57,57,2.0
Matilde,L396_f04,npy,15560,2,303,L396_f04|npy|15560,LLC+RLC,continuous,B1,0,0.0049384222365915775,0.4511401057243347,57,57,2.0
Matilde,L396_f04,npy,15560,2,303,L396_f04|npy|15560,LLC,continuous,B1,2,0.001995544880628586,-0.4986289143562317,57,57,2.0
Matilde,L396_f04,npy,15560,2,303,L396_f04|npy|15560,RLC,continuous,B1,3,0.0027268340345472097,-0.26261648535728455,57,57,2.0
Matilde,L396_f04,npy,15560,2,303,L396_f04|npy|15560,LLB,bout,B1,4,0.006274619605392218,0.8823772668838501,57,57,2.0
Matilde,L396_f04,npy,15560,2,303,L396_f04|npy|15560,LLB+RLB,bout,B1,6,0.01588626019656658,3.9843873977661133,57,57,2.0
Matilde,L396_f04,npy,15560,2,303,L396_f04|npy|15560,RLB,bout,B1,7,0.007665378041565418,1.3312232494354248,57,57,2.0
Matilde,L396_f04,npy,15560,2,303,L396_f04|npy|15560,RLC,continuous,B1,8,0.0027074827812612057,-0.2688618004322052,57,57,2.0
Matilde,L396_f04,npy,15560,2,303,L396_f04|npy|15560,RLB,bout,B1,9,0.007998038083314896,1.438584327697754,57,57,2.0
Matilde,L396_f04,npy,15560,2,303,L396_f04|npy|15560,LLB,bout,B1,12,0.006844980642199516,1.0664525032043457,57,57,2.0
Matilde,L396_f04,npy,15560,2,303,L396_f04|npy|15560,LLB+RLB,bout,B1,13,0.01055410597473383,2.2635161876678467,57,57,2.0
Matilde,L396_f04,npy,15560,2,303,L396_f04|npy|15560,LLC+RLC,continuous,B1,14,0.0026921553071588278,-0.2738085389137268,57,57,2.0
Matilde,L396_f04,npy,15560,2,303,L396_f04|npy|15560,LLC,continuous,B1,15,0.000632594688795507,-0.9385004043579102,57,57,2.0
Matilde,L396_f04,npy,15560,2,303,L396_f04|npy|15560,LLC,continuous,B2,16,0.0025265258736908436,-0.3272629678249359,57,57,2.0
Matilde,L396_f04,npy,15560,2,303,L396_f04|npy|15560,RLB,bout,B2,17,0.01369484979659319,3.2771434783935547,57,57,2.0
Matilde,L396_f04,npy,15560,2,303,L396_f04|npy|15560,LLC+RLC,continuous,B2,18,0.003081713803112507,-0.14808444678783417,57,57,2.0
Matilde,L396_f04,npy,15560,2,303,L396_f04|npy|15560,LLB+RLB,bout,B2,19,0.006238050293177366,0.8705751299858093,57,57,2.0
Matilde,L396_f04,npy,15560,2,303,L396_f04|npy|15560,RLC,continuous,B2,21,0.0030892768409103155,-0.14564356207847595,57,57,2.0
Matilde,L396_f04,npy,15560,2,303,L396_f04|npy|15560,LLB,bout,B2,23,0.006303209811449051,0.8916043043136597,57,57,2.0
Matilde,L396_f04,npy,15560,2,303,L396_f04|npy|15560,RLB,bout,B2,24,0.006862082052975893,1.0719718933105469,57,57,2.0
Matilde,L396_f04,npy,15560,2,303,L396_f04|npy|15560,RLC,continuous,B2,25,0.003934514243155718,0.1271437704563141,57,57,2.0
Matilde,L396_f04,npy,15560,2,303,L396_f04|npy|15560,LLC+RLC,continuous,B2,26,0.0036668102256953716,0.040746480226516724,57,57,2.0
Matilde,L396_f04,npy,15560,2,303,L396_f04|npy|15560,LLC,continuous,B2,27,0.0043436153791844845,0.25917500257492065,57,57,2.0
Matilde,L396_f04,npy,15560,2,303,L396_f04|npy|15560,LLB,bout,B2,28,0.0042635006830096245,0.2333192676305771,57,57,2.0
Matilde,L396_f04,npy,15560,2,303,L396_f04|npy|15560,LLB+RLB,bout,B2,30,0.00696301506832242,1.1045465469360352,57,57,2.0
Matilde,L396_f04,npy,16215,2,347,L396_f04|npy|16215,LLC+RLC,continuous,B1,0,0.009647993370890617,1.2190179824829102,57,57,2.0
Matilde,L396_f04,npy,16215,2,347,L396_f04|npy|16215,LLC,continuous,B1,2,0.0020276454742997885,-0.3695327937602997,57,57,2.0
Matilde,L396_f04,npy,16215,2,347,L396_f04|npy|16215,RLC,continuous,B1,3,0.0019509741105139256,-0.38551586866378784,57,57,2.0
Matilde,L396_f04,npy,16215,2,347,L396_f04|npy|16215,LLB,bout,B1,4,0.011221290566027164,1.5469897985458374,57,57,2.0
Matilde,L396_f04,npy,16215,2,347,L396_f04|npy|16215,LLB+RLB,bout,B1,6,0.017393041402101517,2.8335628509521484,57,57,2.0
Matilde,L396_f04,npy,16215,2,347,L396_f04|npy|16215,RLB,bout,B1,7,0.006947351153939962,0.6560373902320862,57,57,2.0
Matilde,L396_f04,npy,16215,2,347,L396_f04|npy|16215,RLC,continuous,B1,8,0.002375352196395397,-0.29704931378364563,57,57,2.0
Matilde,L396_f04,npy,16215,2,347,L396_f04|npy|16215,RLB,bout,B1,9,0.005040304269641638,0.2584909498691559,57,57,2.0
Matilde,L396_f04,npy,16215,2,347,L396_f04|npy|16215,LLB,bout,B1,12,0.00519972899928689,0.2917249798774719,57,57,2.0
Matilde,L396_f04,npy,16215,2,347,L396_f04|npy|16215,LLB+RLB,bout,B1,13,0.00957221444696188,1.2032204866409302,57,57,2.0
Matilde,L396_f04,npy,16215,2,347,L396_f04|npy|16215,LLC+RLC,continuous,B1,14,0.002730701584368944,-0.22297261655330658,57,57,2.0
Matilde,L396_f04,npy,16215,2,347,L396_f04|npy|16215,LLC,continuous,B1,15,0.0011026299325749278,-0.5623630881309509,57,57,2.0
Matilde,L396_f04,npy,16215,2,347,L396_f04|npy|16215,LLC,continuous,B2,16,0.0019703565631061792,-0.3814753592014313,57,57,2.0
Matilde,L396_f04,npy,16215,2,347,L396_f04|npy|16215,RLB,bout,B2,17,0.017878400161862373,2.9347422122955322,57,57,2.0
Matilde,L396_f04,npy,16215,2,347,L396_f04|npy|16215,LLC+RLC,continuous,B2,18,0.0024615502916276455,-0.2790803015232086,57,57,2.0
Matilde,L396_f04,npy,16215,2,347,L396_f04|npy|16215,LLB+RLB,bout,B2,19,0.012105287984013557,1.731269359588623,57,57,2.0
Matilde,L396_f04,npy,16215,2,347,L396_f04|npy|16215,RLC,continuous,B2,21,0.002730866428464651,-0.2229381650686264,57,57,2.0
Matilde,L396_f04,npy,16215,2,347,L396_f04|npy|16215,LLB,bout,B2,23,0.013430583290755749,2.007542371749878,57,57,2.0
Matilde,L396_f04,npy,16215,2,347,L396_f04|npy|16215,RLB,bout,B2,24,0.009957714006304741,1.283582329750061,57,57,2.0
Matilde,L396_f04,npy,16215,2,347,L396_f04|npy|16215,RLC,continuous,B2,25,0.003819533158093691,0.004007091745734215,57,57,2.0
Matilde,L396_f04,npy,16215,2,347,L396_f04|npy|16215,LLC+RLC,continuous,B2,26,0.004044952802360058,0.050998423248529434,57,57,2.0
Matilde,L396_f04,npy,16215,2,347,L396_f04|npy|16215,LLC,continuous,B2,27,0.003239493817090988,-0.11690891534090042,57,57,2.0
Matilde,L396_f04,npy,16215,2,347,L396_f04|npy|16215,LLB,bout,B2,28,0.004245946183800697,0.09289783984422684,57,57,2.0
Matilde,L396_f04,npy,16215,2,347,L396_f04|npy|16215,LLB+RLB,bout,B2,30,0.021160319447517395,3.618896245956421,57,57,2.0
Matilde,L396_f04,npy,16947,1,275,L396_f04|npy|16947,LLC+RLC,continuous,B1,0,0.04615074023604393,12.985987663269043,57,57,2.0
Matilde,L396_f04,npy,16947,1,275,L396_f04|npy|16947,LLC,continuous,B1,2,0.0036315175238996744,0.11682651191949844,57,57,2.0
Matilde,L396_f04,npy,16947,1,275,L396_f04|npy|16947,RLC,continuous,B1,3,0.02662297710776329,7.075580596923828,57,57,2.0
Matilde,L396_f04,npy,16947,1,275,L396_f04|npy|16947,LLB,bout,B1,4,0.003206710796803236,-0.01174839772284031,57,57,2.0
Matilde,L396_f04,npy,16947,1,275,L396_f04|npy|16947,LLB+RLB,bout,B1,6,0.029727846384048462,8.015321731567383,57,57,2.0
Matilde,L396_f04,npy,16947,1,275,L396_f04|npy|16947,RLB,bout,B1,7,0.018705066293478012,4.679090976715088,57,57,2.0
Matilde,L396_f04,npy,16947,1,275,L396_f04|npy|16947,RLC,continuous,B1,8,0.004253691527992487,0.30513811111450195,57,57,2.0
Matilde,L396_f04,npy,16947,1,275,L396_f04|npy|16947,RLB,bout,B1,9,0.014482107013463974,3.4009408950805664,57,57,2.0
Matilde,L396_f04,npy,16947,1,275,L396_f04|npy|16947,LLB,bout,B1,12,0.0027931085787713528,-0.13693207502365112,57,57,2.0
Matilde,L396_f04,npy,16947,1,275,L396_f04|npy|16947,LLB+RLB,bout,B1,13,0.017207445576786995,4.225810527801514,57,57,2.0
Matilde,L396_f04,npy,16947,1,275,L396_f04|npy|16947,LLC+RLC,continuous,B1,14,0.009268556721508503,1.8229717016220093,57,57,2.0
Matilde,L396_f04,npy,16947,1,275,L396_f04|npy|16947,LLC,continuous,B1,15,0.0013531543081626296,-0.5727586150169373,57,57,2.0
Matilde,L396_f04,npy,16947,1,275,L396_f04|npy|16947,LLC,continuous,B2,16,0.0021888515911996365,-0.31982073187828064,57,57,2.0
Matilde,L396_f04,npy,16947,1,275,L396_f04|npy|16947,RLB,bout,B2,17,0.020847829058766365,5.327633857727051,57,57,2.0
Matilde,L396_f04,npy,16947,1,275,L396_f04|npy|16947,LLC+RLC,continuous,B2,18,0.008274062536656857,1.5219714641571045,57,57,2.0
Matilde,L396_f04,npy,16947,1,275,L396_f04|npy|16947,LLB+RLB,bout,B2,19,0.022285819053649902,5.762866020202637,57,57,2.0
Matilde,L396_f04,npy,16947,1,275,L396_f04|npy|16947,RLC,continuous,B2,21,0.002327676396816969,-0.27780306339263916,57,57,2.0
Matilde,L396_f04,npy,16947,1,275,L396_f04|npy|16947,LLB,bout,B2,23,0.0035728400107473135,0.09906679391860962,57,57,2.0
Matilde,L396_f04,npy,16947,1,275,L396_f04|npy|16947,RLB,bout,B2,24,0.014464959502220154,3.3957512378692627,57,57,2.0
Matilde,L396_f04,npy,16947,1,275,L396_f04|npy|16947,RLC,continuous,B2,25,0.004447325132787228,0.3637446165084839,57,57,2.0
Matilde,L396_f04,npy,16947,1,275,L396_f04|npy|16947,LLC+RLC,continuous,B2,26,0.01216427143663168,2.699408531188965,57,57,2.0
Matilde,L396_f04,npy,16947,1,275,L396_f04|npy|16947,LLC,continuous,B2,27,0.003999474458396435,0.2281949371099472,57,57,2.0
Matilde,L396_f04,npy,16947,1,275,L396_f04|npy|16947,LLB,bout,B2,28,0.0035992187913507223,0.10705088078975677,57,57,2.0
Matilde,L396_f04,npy,16947,1,275,L396_f04|npy|16947,LLB+RLB,bout,B2,30,0.014905277639627457,3.5290212631225586,57,57,2.0
Matilde,L396_f04,npy,17705,0,254,L396_f04|npy|17705,LLC+RLC,continuous,B1,0,0.006432490888983011,1.4258413314819336,57,57,2.0
Matilde,L396_f04,npy,17705,0,254,L396_f04|npy|17705,LLC,continuous,B1,2,0.0033665357623249292,0.18481101095676422,57,57,2.0
Matilde,L396_f04,npy,17705,0,254,L396_f04|npy|17705,RLC,continuous,B1,3,0.0037926053628325462,0.35727450251579285,57,57,2.0
Matilde,L396_f04,npy,17705,0,254,L396_f04|npy|17705,LLB,bout,B1,4,0.00387571076862514,0.390913724899292,57,57,2.0
Matilde,L396_f04,npy,17705,0,254,L396_f04|npy|17705,LLB+RLB,bout,B1,6,0.005884664598852396,1.2040934562683105,57,57,2.0
Matilde,L396_f04,npy,17705,0,254,L396_f04|npy|17705,RLB,bout,B1,7,0.003553858958184719,0.26063522696495056,57,57,2.0
Matilde,L396_f04,npy,17705,0,254,L396_f04|npy|17705,RLC,continuous,B1,8,0.0028061687480658293,-0.042013030499219894,57,57,2.0
Matilde,L396_f04,npy,17705,0,254,L396_f04|npy|17705,RLB,bout,B1,9,0.004230297636240721,0.5344427227973938,57,57,2.0
Matilde,L396_f04,npy,17705,0,254,L396_f04|npy|17705,LLB,bout,B1,12,0.002777139889076352,-0.053763240575790405,57,57,2.0
Matilde,L396_f04,npy,17705,0,254,L396_f04|npy|17705,LLB+RLB,bout,B1,13,0.0042569078505039215,0.5452136993408203,57,57,2.0
Matilde,L396_f04,npy,17705,0,254,L396_f04|npy|17705,LLC+RLC,continuous,B1,14,0.00319857825525105,0.11682556569576263,57,57,2.0
Matilde,L396_f04,npy,17705,0,254,L396_f04|npy|17705,LLC,continuous,B1,15,0.0007697063265368342,-0.8663275837898254,57,57,2.0
Matilde,L396_f04,npy,17705,0,254,L396_f04|npy|17705,LLC,continuous,B2,16,0.0020437994971871376,-0.3506030738353729,57,57,2.0
Matilde,L396_f04,npy,17705,0,254,L396_f04|npy|17705,RLB,bout,B2,17,0.0030667476821690798,0.06346354633569717,57,57,2.0
Matilde,L396_f04,npy,17705,0,254,L396_f04|npy|17705,LLC+RLC,continuous,B2,18,0.002628941321745515,-0.11375077068805695,57,57,2.0
Matilde,L396_f04,npy,17705,0,254,L396_f04|npy|17705,LLB+RLB,bout,B2,19,0.004152646753937006,0.5030113458633423,57,57,2.0
Matilde,L396_f04,npy,17705,0,254,L396_f04|npy|17705,RLC,continuous,B2,21,0.002621397143229842,-0.11680447310209274,57,57,2.0
Matilde,L396_f04,npy,17705,0,254,L396_f04|npy|17705,LLB,bout,B2,23,0.0019592400640249252,-0.3848308026790619,57,57,2.0
Matilde,L396_f04,npy,17705,0,254,L396_f04|npy|17705,RLB,bout,B2,24,0.003451373428106308,0.2191513180732727,57,57,2.0
Matilde,L396_f04,npy,17705,0,254,L396_f04|npy|17705,RLC,continuous,B2,25,0.0025802210438996553,-0.13347159326076508,57,57,2.0
Matilde,L396_f04,npy,17705,0,254,L396_f04|npy|17705,LLC+RLC,continuous,B2,26,0.003018875140696764,0.04408583045005798,57,57,2.0
Matilde,L396_f04,npy,17705,0,254,L396_f04|npy|17705,LLC,continuous,B2,27,0.00276701501570642,-0.057861607521772385,57,57,2.0
Matilde,L396_f04,npy,17705,0,254,L396_f04|npy|17705,LLB,bout,B2,28,0.002441768767312169,-0.18951399624347687,57,57,2.0
Matilde,L396_f04,npy,17705,0,254,L396_f04|npy|17705,LLB+RLB,bout,B2,30,0.0023154676891863346,-0.24063792824745178,57,57,2.0
Matilde,L396_f04,npy,19521,0,224,L396_f04|npy|19521,LLC+RLC,continuous,B1,0,0.013130291365087032,1.4715310335159302,57,57,2.0
Matilde,L396_f04,npy,19521,0,224,L396_f04|npy|19521,LLC,continuous,B1,2,0.002160649048164487,-0.4445952773094177,57,57,2.0
Matilde,L396_f04,npy,19521,0,224,L396_f04|npy|19521,RLC,continuous,B1,3,0.0028308983892202377,-0.3275192677974701,57,57,2.0
Matilde,L396_f04,npy,19521,0,224,L396_f04|npy|19521,LLB,bout,B1,4,0.021186435595154762,2.8787405490875244,57,57,2.0
Matilde,L396_f04,npy,19521,0,224,L396_f04|npy|19521,LLB+RLB,bout,B1,6,0.039491068571805954,6.076109409332275,57,57,2.0
Matilde,L396_f04,npy,19521,0,224,L396_f04|npy|19521,RLB,bout,B1,7,0.036699023097753525,5.58840799331665,57,57,2.0
Matilde,L396_f04,npy,19521,0,224,L396_f04|npy|19521,RLC,continuous,B1,8,0.003283974714577198,-0.2483779340982437,57,57,2.0
Matilde,L396_f04,npy,19521,0,224,L396_f04|npy|19521,RLB,bout,B1,9,0.027373166754841805,3.9594106674194336,57,57,2.0
Matilde,L396_f04,npy,19521,0,224,L396_f04|npy|19521,LLB,bout,B1,12,0.025276390835642815,3.5931553840637207,57,57,2.0
Matilde,L396_f04,npy,19521,0,224,L396_f04|npy|19521,LLB+RLB,bout,B1,13,0.044041164219379425,6.870898723602295,57,57,2.0
